ID,PRICE(€),SIZE(m^2)
38786707,850,45
38764822,1850,100
38786444,1290,70
38759618,1050,73
38786397,1300,78
37766130,3400,174
38785812,1340,135
38621043,1300,65
38785302,900,77
38726773,1450,80
38785354,2000,150
36893064,2500,121
38785244,675,38
38620656,1500,75
38783030,1500,115
38282446,2400,65
38777336,1200,82
38282222,2000,65
38777065,1300,65
38281638,2000,60
38777128,890,40
38155124,2750,90
38777040,2100,85
36245034,1600,35
38775799,800,55
38775277,1650,80
38774542,1800,150
38774261,1650,110
38773943,1500,80
38773583,1300,60
38786707,850,45
38764822,1850,100
38786444,1290,70
38759618,1050,73
38786397,1300,78
37766130,3400,174
38785812,1340,135
38621043,1300,65
38785302,900,77
38726773,1450,80
38785354,2000,150
36893064,2500,121
38785244,675,38
38620656,1500,75
38783030,1500,115
38282446,2400,65
38777336,1200,82
38282222,2000,65
38777065,1300,65
38281638,2000,60
38777128,890,40
38155124,2750,90
38777040,2100,85
36245034,1600,35
38775799,800,55
38775277,1650,80
38774542,1800,150
38774261,1650,110
38773943,1500,80
38773583,1300,60
38786707,850,45
38764822,1850,100
38786444,1290,70
38759618,1050,73
38786397,1300,78
37766130,3400,174
38785812,1340,135
38621043,1300,65
38785302,900,77
38726773,1450,80
38785354,2000,150
36893064,2500,121
38785244,675,38
38620656,1500,75
38783030,1500,115
38282446,2400,65
38777336,1200,82
38282222,2000,65
38777065,1300,65
38281638,2000,60
38777128,890,40
38155124,2750,90
38777040,2100,85
36245034,1600,35
38775799,800,55
38775277,1650,80
38774542,1800,150
38774261,1650,110
38773943,1500,80
38773583,1300,60
38786707,850,45
38764822,1850,100
38786444,1290,70
38759618,1050,73
38786397,1300,78
37766130,3400,174
38785812,1340,135
38621043,1300,65
38785302,900,77
38726773,1450,80
38785354,2000,150
36893064,2500,121
38785244,675,38
38620656,1500,75
38783030,1500,115
38282446,2400,65
38777336,1200,82
38282222,2000,65
38777065,1300,65
38281638,2000,60
38777128,890,40
38155124,2750,90
38777040,2100,85
36245034,1600,35
38775799,800,55
38775277,1650,80
38774542,1800,150
38774261,1650,110
38773943,1500,80
38773583,1300,60
38786707,850,45
38764822,1850,100
38786444,1290,70
38759618,1050,73
38786397,1300,78
37766130,3400,174
38785812,1340,135
38621043,1300,65
38785302,900,77
38726773,1450,80
38785354,2000,150
36893064,2500,121
38785244,675,38
38620656,1500,75
38783030,1500,115
38282446,2400,65
38777336,1200,82
38282222,2000,65
38777065,1300,65
38281638,2000,60
38777128,890,40
38155124,2750,90
38777040,2100,85
36245034,1600,35
38775799,800,55
38775277,1650,80
38774542,1800,150
38774261,1650,110
38773943,1500,80
38773583,1300,60
38786707,850,45
38764822,1850,100
38786444,1290,70
38759618,1050,73
38786397,1300,78
37766130,3400,174
38785812,1340,135
38621043,1300,65
38785302,900,77
38726773,1450,80
38785354,2000,150
36893064,2500,121
38785244,675,38
38620656,1500,75
38783030,1500,115
38282446,2400,65
38777336,1200,82
38282222,2000,65
38777065,1300,65
38281638,2000,60
38777128,890,40
38155124,2750,90
38777040,2100,85
36245034,1600,35
38775799,800,55
38775277,1650,80
38774542,1800,150
38774261,1650,110
38773943,1500,80
38773583,1300,60
38786707,850,45
38764822,1850,100
38786444,1290,70
38759618,1050,73
38786397,1300,78
37766130,3400,174
38785812,1340,135
38621043,1300,65
38785302,900,77
38726773,1450,80
38785354,2000,150
36893064,2500,121
38785244,675,38
38620656,1500,75
38783030,1500,115
38282446,2400,65
38777336,1200,82
38282222,2000,65
38777065,1300,65
38281638,2000,60
38777128,890,40
38155124,2750,90
38777040,2100,85
36245034,1600,35
38775799,800,55
38775277,1650,80
38774542,1800,150
38774261,1650,110
38773943,1500,80
38773583,1300,60
