ID,PRICE(€),SIZE(m^2)
38786525,1600,80
38773674,700,47
38786709,1050,75
38733408,975,58
38786554,1600,105
38563063,700,40
38786411,1100,65
38784702,1800,82
38782101,550,45
38777210,1500,72
38776082,1800,100
38775348,710,46
38774690,1240,90
38770385,1395,122
38765636,1050,70
38762747,1300,70
38758761,1000,70
38758748,675,45
38758308,2200,130
38757508,1600,100
38301276,1100,85
35535518,2100,92
38570773,2650,160
31992600,1300,80
37782109,2400,141
38745926,2200,132
38522057,1100,73
38338496,2895,250
30984439,1240,60
38439032,1000,95
38786525,1600,80
38773674,700,47
38786709,1050,75
38733408,975,58
38786554,1600,105
38563063,700,40
38786411,1100,65
38784702,1800,82
38782101,550,45
38777210,1500,72
38776082,1800,100
38775348,710,46
38774690,1240,90
38770385,1395,122
38765636,1050,70
38762747,1300,70
38758761,1000,70
38758748,675,45
38758308,2200,130
38757508,1600,100
38301276,1100,85
35535518,2100,92
38570773,2650,160
31992600,1300,80
37782109,2400,141
38745926,2200,132
38522057,1100,73
38338496,2895,250
30984439,1240,60
38439032,1000,95
38786525,1600,80
38773674,700,47
38786709,1050,75
38733408,975,58
38786554,1600,105
38563063,700,40
38786411,1100,65
38784702,1800,82
38782101,550,45
38777210,1500,72
38776082,1800,100
38775348,710,46
38774690,1240,90
38770385,1395,122
38765636,1050,70
38762747,1300,70
38758761,1000,70
38758748,675,45
38758308,2200,130
38757508,1600,100
38301276,1100,85
35535518,2100,92
38570773,2650,160
31992600,1300,80
37782109,2400,141
38745926,2200,132
38522057,1100,73
38338496,2895,250
30984439,1240,60
38439032,1000,95
