ID,PRICE(€),SIZE(m^2)
38807305,2200,130
38802668,2200,110
38801967,1050,75
38801471,3000,200
38798819,1100,65
38796436,700,42
38790608,850,65
38789634,1500,72
38785553,820,70
38787234,1200,55
38787720,700,41
38786525,1600,80
38786554,1600,105
38784702,1400,82
38776082,1800,100
38773674,700,47
38770385,1395,122
38301276,1100,85
38132603,1300,91
38774690,1240,90
35535518,2100,92
38570773,2650,160
31992600,1300,80
38733408,975,58
37782109,2400,141
38745926,2200,132
38522057,1100,73
38765636,1050,70
38338496,2895,250
38142271,1200,69
38762747,1300,70
38576661,2900,160
38531021,2400,138
35513494,1750,50
34802297,1650,50
34770006,1950,65
38613948,1500,115
38523766,1400,116
38758308,2200,130
38439032,1000,95
38758748,675,45
37535164,2200,130
35821685,1200,74
37168501,2490,141
38693533,1500,150
37478641,2200,130
38758761,1000,70
38734645,3000,240
38699336,1650,75
37952882,2400,111
34770002,1750,45
38708137,720,40
36944293,2500,85
37483845,2200,120
38571810,675,39
37667894,1751,112
37206101,1200,96
36934447,1500,90
38468670,1400,85
38300162,1390,90
38563063,700,40
38540681,2400,102
38040787,1050,75
38540079,1250,70
32954828,1250,55
