ID,PRICE(€),SIZE(m^2)
38786896,920,79
38774806,1350,75
38786637,1650,110
38761158,1600,73
38785920,900,76
38727120,1950,140
38785471,1300,80
38339303,1400,63
30664058,950,70
38609170,1500,105
38783432,1500,65
38609603,1800,120
38783195,1100,75
38630644,1600,87
38783232,1450,55
38553357,1500,67
38779902,1095,73
38534321,1200,78
38777012,1600,90
36279471,3100,225
36375391,1800,100
38552682,1600,85
38774710,1300,80
38774689,1400,90
38774554,1350,75
38774131,1500,90
38772757,1000,72
38771633,1990,90
38771089,1600,80
38768288,1400,90
38786896,920,79
38774806,1350,75
38786637,1650,110
38761158,1600,73
38785920,900,76
38727120,1950,140
38785471,1300,80
38339303,1400,63
30664058,950,70
38609170,1500,105
38783432,1500,65
38609603,1800,120
38783195,1100,75
38630644,1600,87
38783232,1450,55
38553357,1500,67
38779902,1095,73
38534321,1200,78
38777012,1600,90
36279471,3100,225
36375391,1800,100
38552682,1600,85
38774710,1300,80
38774689,1400,90
38774554,1350,75
38774131,1500,90
38772757,1000,72
38771633,1990,90
38771089,1600,80
38768288,1400,90
38786896,920,79
38774806,1350,75
38786637,1650,110
38761158,1600,73
38785920,900,76
38727120,1950,140
38785471,1300,80
38339303,1400,63
30664058,950,70
38609170,1500,105
38783432,1500,65
38609603,1800,120
38783195,1100,75
38630644,1600,87
38783232,1450,55
38553357,1500,67
38779902,1095,73
38534321,1200,78
38777012,1600,90
36279471,3100,225
36375391,1800,100
38552682,1600,85
38774710,1300,80
38774689,1400,90
38774554,1350,75
38774131,1500,90
38772757,1000,72
38771633,1990,90
38771089,1600,80
38768288,1400,90
38786896,920,79
38774806,1350,75
38786637,1650,110
38761158,1600,73
38785920,900,76
38727120,1950,140
38785471,1300,80
38339303,1400,63
30664058,950,70
38609170,1500,105
38783432,1500,65
38609603,1800,120
38783195,1100,75
38630644,1600,87
38783232,1450,55
38553357,1500,67
38779902,1095,73
38534321,1200,78
38777012,1600,90
36279471,3100,225
36375391,1800,100
38552682,1600,85
38774710,1300,80
38774689,1400,90
38774554,1350,75
38774131,1500,90
38772757,1000,72
38771633,1990,90
38771089,1600,80
38768288,1400,90
38786896,920,79
38774806,1350,75
38786637,1650,110
38761158,1600,73
38785920,900,76
38727120,1950,140
38785471,1300,80
38339303,1400,63
30664058,950,70
38609170,1500,105
38783432,1500,65
38609603,1800,120
38783195,1100,75
38630644,1600,87
38783232,1450,55
38553357,1500,67
38779902,1095,73
38534321,1200,78
38777012,1600,90
36279471,3100,225
36375391,1800,100
38552682,1600,85
38774710,1300,80
38774689,1400,90
38774554,1350,75
38774131,1500,90
38772757,1000,72
38771633,1990,90
38771089,1600,80
38768288,1400,90
38786896,920,79
38774806,1350,75
38786637,1650,110
38761158,1600,73
38785920,900,76
38727120,1950,140
38785471,1300,80
38339303,1400,63
30664058,950,70
38609170,1500,105
38783432,1500,65
38609603,1800,120
38783195,1100,75
38630644,1600,87
38783232,1450,55
38553357,1500,67
38779902,1095,73
38534321,1200,78
38777012,1600,90
36279471,3100,225
36375391,1800,100
38552682,1600,85
38774710,1300,80
38774689,1400,90
38774554,1350,75
38774131,1500,90
38772757,1000,72
38771633,1990,90
38771089,1600,80
38768288,1400,90
38786896,920,79
38774806,1350,75
38786637,1650,110
38761158,1600,73
38785920,900,76
38727120,1950,140
38785471,1300,80
38339303,1400,63
30664058,950,70
38609170,1500,105
38783432,1500,65
38609603,1800,120
38783195,1100,75
38630644,1600,87
38783232,1450,55
38553357,1500,67
38779902,1095,73
38534321,1200,78
38777012,1600,90
36279471,3100,225
36375391,1800,100
38552682,1600,85
38774710,1300,80
38774689,1400,90
38774554,1350,75
38774131,1500,90
38772757,1000,72
38771633,1990,90
38771089,1600,80
38768288,1400,90
