district,neightborhood,mean-price(€),mean-size(m^2),mean-price-size(€/m^2)
1,1,1292.1782178217823
1,2,1776.2464646464646
1,3,1260.2469135802469
1,4,1260.2469135802469
2,5,1722.4892086330935
2,6,1510.532663316583
2,7,2383.416313559322
2,8,1809.126819126819
2,9,1534.375
2,10,1534.375
3,11,1205.9652777777778
3,12,950.0
3,13,987.5
3,14,1410.15
3,15,1110.0
3,16,1187.837837837838
3,17,1099.8529411764705
3,18,1193.56
4,19,1772.4466666666667
4,20,1526.7904761904763
4,21,4580.234042553191
5,22,3788.695652173913
5,23,2455.0862944162436
5,24,2951.0791366906474
5,25,3055.004081632653
5,26,2763.5719360568382
5,27,1498.108695652174
6,28,1806.7575757575758
6,29,1314.8148148148148
6,30,1459.7058823529412
6,31,1704.2625
6,32,1343.426966292135
7,33,1193.8095238095239
7,34,1252.5925925925926
7,35,1128.4057971014493
7,36,1308.4285714285713
7,37,860.7142857142857
7,38,802.1428571428571
7,39,1384.5
7,40,1384.5
7,41,1021.1538461538462
7,42,1021.1538461538462
7,43,1020.1785714285714
8,44,920.4901960784314
8,45,992.0
8,46,873.8235294117648
8,47,873.8235294117648
8,48,950.0
8,49,834.0909090909091
8,50,834.0909090909091
8,51,1010.3571428571429
8,52,897.7272727272727
8,53,725.0
8,54,915.0
8,55,915.0
8,56,915.0
9,57,833.3333333333334
9,58,nan
9,59,925.0
9,60,1575.188679245283
9,61,1095.0
9,62,1151.875
9,63,1202.4324324324325
10,64,1317.3469387755101
10,65,1080.9722222222222
10,66,1591.1692307692308
10,67,2082.8571428571427
10,68,1903.4931506849316
10,69,3347.8333333333335
10,70,1461.4814814814815
10,71,1321.6153846153845
10,72,1296.5
10,73,955.0
