district,neightborhood,mean-price(€),mean-size(m^2),mean-price-size(€/m^2)
1,1,1294.937965260546,70.44913151364764,19.391007063560107
1,2,1776.804828973843,87.7605633802817,20.92509836900125
1,3,1256.564417177914,61.04294478527607,23.930851181047473
1,4,1256.564417177914,61.04294478527607,23.930851181047473
2,5,1723.4,96.96428571428571,19.30747107552168
2,6,1516.248730964467,77.88324873096447,20.64824621328297
2,7,2383.2359192348567,113.7077577045696,22.379497187238357
2,8,1814.6750524109016,95.29350104821803,20.62194170485339
2,9,1533.313253012048,90.19678714859438,17.808747458689364
2,10,1533.313253012048,90.19678714859438,17.808747458689364
3,11,1210.5524475524476,67.05594405594405,18.64160406760907
3,12,950.0,90.0,10.555555555555555
3,13,994.6428571428571,74.17857142857143,13.748428544081714
3,14,1378.7142857142858,83.38095238095238,16.63740285736439
3,15,1113.2432432432433,66.67567567567568,17.318708551491866
3,16,1186.842105263158,73.60526315789474,17.008805913718668
3,17,1093.840579710145,70.27536231884058,16.163586611806732
3,18,1194.8809523809523,74.28571428571429,17.136093497238893
4,19,1767.0,105.54304635761589,17.383180530126715
4,20,1529.0377358490566,110.11320754716981,14.309748163161379
4,21,4656.829787234043,244.78014184397162,19.276593922628766
5,22,3788.695652173913,262.8695652173913,13.980326214588224
5,23,2454.5555555555557,134.63636363636363,20.340902846203466
5,24,2963.9285714285716,160.3,18.95132526126611
5,25,3041.3012048192772,182.16465863453814,17.900697212069687
5,26,2779.5286738351256,144.58960573476702,19.487926843564008
5,27,1499.2267080745341,93.42857142857143,16.861080868837607
6,28,1808.7777777777778,116.1919191919192,16.786524868022347
6,29,1314.8148148148148,101.48148148148148,13.876506282875631
6,30,1475.9,101.46,15.669506033034855
6,31,1703.1244813278008,95.53526970954357,19.87617442684641
6,32,1352.4431818181818,82.67045454545455,17.700625947681534
7,33,1185.3488372093022,83.23255813953489,15.195940696890748
7,34,1252.5925925925926,86.55555555555556,15.343508732071184
7,35,1125.4929577464789,83.64788732394366,14.634223154628891
7,36,1323.3823529411766,100.94117647058823,12.916750023416482
7,37,855.6818181818181,65.95454545454545,13.538609865739632
7,38,795.0,61.857142857142854,13.136492751110692
7,39,1384.5,115.0,12.37509710298545
7,40,1384.5,115.0,12.37509710298545
7,41,1013.4615384615385,82.6923076923077,12.488739495798317
7,42,1013.4615384615385,82.6923076923077,12.488739495798317
7,43,1007.1666666666666,82.13333333333334,12.714078668143388
8,44,925.8653846153846,75.09615384615384,12.666699494790363
8,45,992.0,81.8,12.31744579593631
8,46,900.3333333333334,64.0,14.58460303208101
8,47,900.3333333333334,64.0,14.58460303208101
8,48,950.0,90.66666666666667,10.80171863859807
8,49,834.0909090909091,62.18181818181818,14.864115377305723
8,50,834.0909090909091,62.18181818181818,14.864115377305723
8,51,1010.3571428571429,85.78571428571429,13.592081955476107
8,52,912.5,77.2,12.016900238379332
8,53,725.0,61.333333333333336,11.95263133619298
8,54,931.875,91.75,10.436268472906402
8,55,931.875,91.75,10.436268472906402
8,56,931.875,91.75,10.436268472906402
9,57,852.7272727272727,83.63636363636364,11.058262427953098
9,58,nan,nan,nan
9,59,925.0,77.46666666666667,12.850269833596622
9,60,1568.5849056603774,85.52830188679245,14.421176559356967
9,61,1086.9736842105262,88.05263157894737,13.479755007311203
9,62,1175.6666666666667,75.0,15.156082881464885
9,63,1202.4324324324325,89.37837837837837,13.816951410796152
10,64,1318.6458333333333,77.0625,17.603775036812696
10,65,1080.9722222222222,67.58333333333333,16.516969418152645
10,66,1591.1692307692308,94.23076923076923,17.763286700795305
10,67,2021.6216216216217,110.1891891891892,19.584589125672768
10,68,1908.6986301369864,89.43835616438356,21.668425395206587
10,69,3350.796296296296,119.05925925925926,26.668604156413007
10,70,1490.7692307692307,84.34615384615384,16.839627366499187
10,71,1327.3484848484848,84.39393939393939,16.203863825714645
10,72,1315.344827586207,89.89655172413794,14.40453862669787
10,73,955.0,73.25,13.56296704593327
