ID,PRICE(€),SIZE(m^2)
38865568,1800,65
38838460,2000,122
34464970,2550,120
38294536,2250,200
38800287,1300,55
38609559,1650,65
38864922,1300,85
38521922,930,62
38863595,1800,86
38529921,1950,125
38863098,1250,75
38464144,1600,90
38863050,1650,65
35927840,1650,75
36041732,1500,120
38563821,1600,95
38862761,1700,90
38514472,2000,60
38862527,1950,126
36936402,1650,70
38862112,1300,70
38861848,1300,50
29811706,1200,58
38845882,2050,95
38856653,1500,100
38856602,1700,143
38855311,1050,55
38855213,1750,92
38854340,1300,90
38854868,1900,155
38854735,730,50
38854698,1250,70
38854568,1950,124
38854376,1260,82
38854385,1400,65
38854026,1800,70
38852909,1800,63
38852503,1900,110
38851348,1400,100
38850402,2600,90
38848791,1700,80
38844275,1260,80
38848407,1800,120
38847553,1600,88
38847060,1500,50
38843649,2500,194
38842318,1950,125
38841826,2000,71
38841566,1300,50
38841600,2700,138
38841444,1250,85
38841065,3500,132
38840799,1500,90
38837437,1800,55
33022203,1280,50
38835967,850,50
38835096,1050,64
38276766,1200,61
25556580,1800,180
36740252,1450,100
34260460,1200,70
38278181,1000,40
38133043,1950,124
38653736,1600,75
28933562,1500,75
38678215,1500,97
38570935,1350,93
38821413,1300,95
37882008,1700,134
38803911,1150,80
38801872,1950,124
37664987,1950,122
38094135,1250,85
34996740,1400,65
38695421,1799,86
38620647,1300,80
37488811,1100,89
38821494,1300,68
38529998,1950,130
38812894,1700,104
38788493,1900,145
38783092,1200,77
37207592,1690,90
38742387,1600,65
38732512,1900,134
38690706,1950,130
38644521,2600,110
38576125,2000,85
38557545,1650,100
38300921,2000,80
38135737,1900,120
38804703,1500,114
38283867,2000,71
38818485,900,55
38743891,1050,62
38742716,1650,70
38731984,2000,71
38678356,795,60
38562345,2300,110
38530504,2250,200
38487058,2100,77
38126562,2500,160
37855158,1800,86
37660998,2000,105
38820395,1300,68
34063938,1450,110
38789305,1300,62
38788468,1150,82
38764748,1000,62
37581150,1650,70
38765623,1500,60
38714125,2100,115
38711654,1300,90
38602560,1200,65
38562746,1690,75
38558425,1600,100
38555265,1800,100
38548848,2100,80
38548740,2300,100
38537203,1200,80
38370378,2500,158
37691621,1500,75
38809585,1450,65
38761951,1300,86
38281786,1200,102
37766153,1200,77
38688748,1950,124
37857237,1800,86
38780073,1650,65
38656746,1100,75
38370617,1275,70
33348803,1800,75
34561608,2200,170
38079243,3500,180
37997833,2480,124
36220165,1800,150
33784932,3000,75
37520440,1650,65
38702552,1800,70
38643447,2500,80
38620112,1900,85
38497748,2500,60
35445298,2500,60
36664183,1500,75
26848828,1650,70
38759433,1200,45
38502219,2200,124
38446301,2400,96
38442781,2500,90
38440102,3425,220
38380232,2200,71
38373180,1950,125
38302189,1700,85
38098010,2300,160
38731566,2000,123
38680347,1300,55
38662022,1350,60
38658034,1500,96
38574824,2200,142
38563031,2350,150
37266671,1700,160
38740425,1200,56
38621272,1650,75
38095116,1600,100
38036835,1750,95
37971849,1500,123
37664848,2300,124
38832797,1500,100
38814696,1900,80
38814320,1700,80
38801704,1650,70
38794140,2575,120
38789222,1200,82
38786473,1650,72
38783688,2575,120
38498074,2500,60
38497952,2500,80
35445194,2500,80
38461731,1700,160
38377392,2000,70
38368936,2000,71
38236481,1599,74
38103057,1500,100
38005898,1950,140
37518764,1700,150
37064372,2300,85
36923988,2100,88
35773179,2400,108
38740096,1900,110
38696582,1150,70
38690910,2300,124
38658774,2000,123
38658682,2300,122
38593858,2500,170
38578079,1150,70
38545290,1900,99
38540603,1650,65
38534333,1800,150
28774627,2600,115
38257301,2250,180
37898672,3000,160
37887845,2300,115
37865001,2150,180
38784833,1650,70
38776941,1500,50
38754147,2000,122
38740417,1800,59
33295155,1300,70
38618382,1500,117
37494612,1650,65
38817794,1800,59
38732016,1400,53
38555183,1300,92
38386394,2250,200
38186310,1700,140
38079425,2000,145
37963522,2700,138
38818409,1100,95
38744539,1500,52
32075873,1500,50
38686566,2200,106
38646934,1390,102
38645919,1650,70
38302595,2200,85
37233499,1800,113
38812757,1150,50
38758864,1350,75
38612127,1200,65
38472584,2300,124
38391401,2300,124
38374977,2500,80
38374976,2500,100
38370573,1250,85
38351062,3300,150
38347358,2200,80
38345856,1600,80
38242373,1500,100
38162106,2700,122
38162104,2600,110
38096397,2600,110
38041534,2700,122
37978281,2300,142
37964881,1500,100
37892778,1900,120
37794044,2200,82
37712968,4500,178
37480452,2400,90
37380246,1800,130
35493812,1380,85
34780776,3800,160
38546316,1800,55
38296534,1400,76
37812567,1800,60
37749045,1750,90
38694070,1700,150
38494440,2000,70
38488417,1150,75
37931445,1500,81
37771931,2300,168
37428388,2200,110
37418644,1000,60
35602948,2500,100
38799121,1150,88
38747905,2900,109
38744143,2350,113
38728509,1650,65
38698910,2800,155
38694133,1200,80
38680020,1500,84
38693132,1500,76
35587591,1060,40
38496929,2300,118
38434789,1900,110
38399306,2200,180
37941810,1900,134
37274439,1460,65
38774909,1650,100
38758167,1650,65
38733929,1500,50
38704229,2000,70
38694876,2800,144
38572443,2300,120
38550014,1050,56
38533486,2300,109
38450530,1150,75
37157827,1500,80
36451073,1800,55
38740941,1400,82
38494547,2000,60
38453667,1850,152
29022152,1900,85
38374001,2200,80
38311198,1500,100
38285435,2200,90
38165876,1750,90
38004587,1900,119
37944716,1500,115
37689000,1700,135
38819464,1200,85
38815551,1400,80
38741118,1500,55
38641515,950,44
36797220,1650,65
37964057,2600,110
38816936,1950,126
38801123,1800,155
38475983,1200,80
38374594,1500,91
38374592,1500,91
38374591,1500,68
38096706,1150,80
38093221,1600,64
38072007,1900,100
38067501,1900,125
27543881,990,80
32076773,1500,50
38738625,1500,50
38729359,2000,100
38728207,2000,110
32088699,1500,55
38724959,1700,120
38723533,1650,70
38688739,2500,100
38677919,1240,95
38653171,1300,70
38650591,1650,65
37754761,2500,151
38741268,1250,85
38392131,1050,56
38140891,2500,135
38076326,2150,187
37674276,1300,88
36622459,1800,160
38246372,2400,160
37995610,1900,75
38742067,1400,140
38740508,860,70
38649636,1650,65
38555924,1450,68
38540560,1800,60
38394559,1300,50
