ID,PRICE(€),SIZE(m^2)
38809585,1450,65
38731566,2000,123
38804389,1800,86
38738625,1500,50
38803911,1150,80
38540603,1650,65
38803368,1700,90
38096397,2600,110
38801872,1950,124
38494547,2000,60
38801704,1650,70
38734948,1150,71
38801123,1800,155
38767373,1200,70
38796764,1650,65
38688739,2500,100
38799121,1150,88
38514472,2000,60
38796916,1250,75
38452349,2300,130
38796607,1300,70
38335247,2000,57
38796267,1300,50
38794140,2575,120
38793361,1800,70
38789891,2700,138
38789650,1750,92
38789554,1300,85
38789305,1300,62
38789222,1200,82
38788493,1900,145
38788468,1150,82
38787262,990,90
38779880,1200,80
38786550,3500,132
38786473,1650,72
38786479,1800,62
38786107,1500,100
38785667,1800,120
38776146,1100,35
38784833,1650,70
38783688,2575,120
38783403,625,25
38783092,1200,77
38780073,1650,65
29499429,1500,50
38776941,1500,50
37207592,1690,90
38774909,1650,100
38773643,1200,110
38770011,1200,150
38765627,1400,70
38276766,1200,61
38530647,1500,115
34260460,1200,70
25556580,1800,180
36740252,1450,100
38596649,2050,95
38278181,1000,40
37882008,1700,134
38133043,1950,124
38653736,1600,75
37964881,1500,100
38742387,1400,65
38732512,1900,134
38743891,1050,62
38742716,1650,70
38731984,2000,71
38764748,1000,62
38765623,1500,60
38294536,2250,200
38094135,1250,85
37520440,1650,65
38005898,1900,140
38759433,1200,45
38695421,2000,86
38575807,1500,100
38740425,1200,56
37488811,1100,89
38609559,1650,65
38487058,2100,77
38563031,2350,150
38529998,1950,130
38510849,1700,90
38742264,2200,83
38740096,1900,110
30091036,1100,65
38690706,1950,130
38644521,2600,110
38576125,2000,85
38557545,1650,100
38370746,1950,125
38300921,2000,80
38135737,1900,120
37971849,1500,123
38746732,1500,114
38562572,1800,120
38283867,2000,71
38754147,2000,122
38740417,1800,59
37518764,1700,150
38678215,1600,97
38573233,2000,122
38562345,2300,110
38530504,2250,200
38521922,930,62
38126562,2500,160
37855158,1800,86
37660998,2000,105
38744539,1500,52
32075873,1500,50
38726216,1900,136
38570935,1500,93
37581150,1650,70
38497748,2500,60
35445298,2500,60
38758864,1350,75
38731548,1800,73
38714125,2100,115
38711654,1300,90
38602560,1200,65
38562746,1690,75
38558425,1600,100
38555265,1800,100
38548848,2100,80
38548740,2300,100
38537203,1200,80
38502219,2200,124
38458455,2200,124
38370378,2500,158
37691621,1500,75
38281786,1200,102
37766153,1200,77
38688748,1950,124
38529921,1950,125
34996740,1550,65
37857237,1800,86
38747905,2900,109
38744143,2350,113
38728509,1650,65
38656746,1200,75
38370617,1275,70
33348803,1800,75
34561608,2200,170
38079243,3500,180
37997833,2480,124
36220165,1800,150
33784932,3000,75
38702552,1800,70
38690543,1950,126
38643447,2500,80
38620112,1900,85
38498074,2500,60
38497952,2500,80
35445194,2500,80
38495329,1800,100
38131364,900,56
36664183,1500,75
37651100,1800,130
26848828,1650,70
38758167,1650,65
38733929,1500,50
38446301,2400,96
38442781,2500,90
38440102,3425,220
38380232,2200,71
38373180,1950,125
38302189,1700,85
38098010,2300,160
37664987,2100,122
38740941,1400,82
38685001,2800,194
38680347,1300,55
38662022,1350,60
38658034,1500,96
38616246,1900,110
38574824,2200,142
37266671,1700,160
38464144,1600,90
38464142,2000,140
38764789,1200,56
38741118,1500,55
38621272,1650,75
38095116,1600,100
38036835,1750,95
37664848,2300,124
32076773,1500,50
38729359,2000,100
38728207,2000,110
32088699,1500,55
38724959,1700,120
38723533,1650,70
38377392,2000,70
29022152,1900,85
38368936,2000,71
38004587,1900,119
37689000,1700,135
32960712,1400,100
37064372,2300,85
36923988,2100,88
35773179,2400,108
38741268,1250,85
38696582,1150,70
38690910,2300,124
38658774,2000,123
38658682,2300,122
38593858,2500,170
38578079,1150,70
38555204,1600,110
38545290,1900,99
38534333,1800,150
38472584,2300,124
28774627,2600,115
38257301,2250,180
38078924,3300,140
37898672,3000,160
