ID,PRICE(€),SIZE(m^2)
38775034,1650,140
38774631,1650,140
38773359,1300,100
38766930,1650,140
38764994,875,60
38758624,1300,95
38747032,1300,95
38679175,1685,110
38534632,2000,78
38756550,1700,115
38605837,1400,75
38459498,1800,85
38646809,1450,103
38564048,1450,103
38696019,1150,50
38694307,1700,94
38548930,2000,85
37735663,1350,100
36993539,1850,129
33718985,2750,70
38587282,1600,125
38713834,1100,60
38621409,1620,110
38712949,850,65
38374981,1900,132
38334246,2300,268
38327239,1900,135
37118037,1300,50
38360053,1700,110
38573554,1415,126
38775034,1650,140
38774631,1650,140
38773359,1300,100
38766930,1650,140
38764994,875,60
38758624,1300,95
38747032,1300,95
38679175,1685,110
38534632,2000,78
38756550,1700,115
38605837,1400,75
38459498,1800,85
38646809,1450,103
38564048,1450,103
38696019,1150,50
38694307,1700,94
38548930,2000,85
37735663,1350,100
36993539,1850,129
33718985,2750,70
38587282,1600,125
38713834,1100,60
38621409,1620,110
38712949,850,65
38374981,1900,132
38334246,2300,268
38327239,1900,135
37118037,1300,50
38360053,1700,110
38573554,1415,126
