ID,PRICE(€),SIZE(m^2)
38803532,650,30
38791704,990,70
38801860,1150,95
38327239,1900,135
38801204,1650,140
38798976,800,65
38796633,1300,86
32041357,1150,85
28464656,650,30
38787469,800,65
38775034,1650,140
38773359,1300,100
38766930,1650,140
38774631,1650,140
38764994,875,60
38679175,1685,110
38534632,2000,78
38756550,1700,115
38605837,1400,75
38459498,1800,85
38696019,1150,50
38694307,1700,94
38548930,2000,85
37735663,1350,100
33718985,2750,70
38587282,1600,125
38621409,1620,110
38374981,1900,132
38334246,2300,268
37118037,1300,50
38360053,1700,110
38370958,950,60
38573554,1415,126
38420519,900,88
38542784,950,70
38506610,1300,160
38456856,1500,89
37248010,1150,50
38575205,2650,120
38339006,875,60
38758624,1300,95
38693542,1180,80
35646366,2300,152
38507220,1415,126
30644658,1850,161
37182644,1300,86
38675173,1500,150
38181966,1590,125
37779611,1200,90
38701390,1150,57
37334359,1850,120
