ID,PRICE(€),SIZE(m^2)
38784080,900,68
38782511,920,90
38774509,800,70
38645751,1400,126
38620853,800,70
38255940,1000,60
38655052,920,90
38730630,900,65
32575126,1100,100
38457913,2000,82
38712636,980,78
38729656,1200,80
34700088,1100,90
38712401,2000,80
38475493,800,60
38572116,1100,78
34115678,2500,320
38677436,1100,89
38607575,1700,110
38605824,800,70
25971710,900,60
30652941,1125,75
38553370,1350,60
38751758,1100,90
31811320,1150,100
35555966,700,40
38559794,850,30
38707678,1050,51
38712886,1000,75
31849781,2500,85
38784080,900,68
38782511,920,90
38774509,800,70
38645751,1400,126
38620853,800,70
38255940,1000,60
38655052,920,90
38730630,900,65
32575126,1100,100
38457913,2000,82
38712636,980,78
38729656,1200,80
34700088,1100,90
38712401,2000,80
38475493,800,60
38572116,1100,78
34115678,2500,320
38677436,1100,89
38607575,1700,110
38605824,800,70
25971710,900,60
30652941,1125,75
38553370,1350,60
38751758,1100,90
31811320,1150,100
35555966,700,40
38559794,850,30
38707678,1050,51
38712886,1000,75
31849781,2500,85
