ID,PRICE(€),SIZE(m^2)
38801570,900,90
38799371,900,68
38796225,920,90
38645751,1400,126
38620853,800,70
38255940,1000,60
38774509,800,70
38655052,920,90
38730630,900,65
38457913,2000,82
38712636,980,78
38729656,1200,80
34700088,1100,90
32575126,1100,100
38475493,800,60
38572116,1100,78
34115678,2500,320
38677436,1100,89
38607575,1700,110
38605824,800,70
25971710,850,60
30652941,1125,75
38712401,2000,80
38553370,1350,60
38751758,1100,90
31811320,1150,100
35555966,700,40
31849781,2500,85
31849779,1600,60
38655623,750,45
38281868,1200,80
38260926,1350,60
38569789,1195,100
38650593,850,63
38494550,1250,70
38357647,1200,100
38236882,1350,50
38340398,1100,74
38707678,1050,51
38320043,1300,90
37963123,1200,80
38108363,1050,87
