ID,PRICE(€),SIZE(m^2)
38774510,2200,115
38782640,3500,150
38783967,1700,100
37507124,3000,125
38782453,1100,67
38546383,3000,90
38777935,3000,125
38546093,5250,230
38776434,1750,90
34911126,4500,140
38775684,1500,75
38664203,2300,100
38774197,1270,70
38360021,3500,115
35474626,2700,130
38195174,2600,108
38772648,1550,80
38613123,2400,100
38771018,1600,100
38552997,2200,120
38769782,2700,160
38767875,1550,75
37883199,2500,110
38764447,1550,90
38764045,1600,115
38763254,1350,72
37581121,2900,125
30985724,2000,60
37562341,2980,125
38494584,2500,151
38774510,2200,115
38782640,3500,150
38783967,1700,100
37507124,3000,125
38782453,1100,67
38546383,3000,90
38777935,3000,125
38546093,5250,230
38776434,1750,90
34911126,4500,140
38775684,1500,75
38664203,2300,100
38774197,1270,70
38360021,3500,115
35474626,2700,130
38195174,2600,108
38772648,1550,80
38613123,2400,100
38771018,1600,100
38552997,2200,120
38769782,2700,160
38767875,1550,75
37883199,2500,110
38764447,1550,90
38764045,1600,115
38763254,1350,72
37581121,2900,125
30985724,2000,60
37562341,2980,125
38494584,2500,151
38774510,2200,115
38782640,3500,150
38783967,1700,100
37507124,3000,125
38782453,1100,67
38546383,3000,90
38777935,3000,125
38546093,5250,230
38776434,1750,90
34911126,4500,140
38775684,1500,75
38664203,2300,100
38774197,1270,70
38360021,3500,115
35474626,2700,130
38195174,2600,108
38772648,1550,80
38613123,2400,100
38771018,1600,100
38552997,2200,120
38769782,2700,160
38767875,1550,75
37883199,2500,110
38764447,1550,90
38764045,1600,115
38763254,1350,72
37581121,2900,125
30985724,2000,60
37562341,2980,125
38494584,2500,151
38774510,2200,115
38782640,3500,150
38783967,1700,100
37507124,3000,125
38782453,1100,67
38546383,3000,90
38777935,3000,125
38546093,5250,230
38776434,1750,90
34911126,4500,140
38775684,1500,75
38664203,2300,100
38774197,1270,70
38360021,3500,115
35474626,2700,130
38195174,2600,108
38772648,1550,80
38613123,2400,100
38771018,1600,100
38552997,2200,120
38769782,2700,160
38767875,1550,75
37883199,2500,110
38764447,1550,90
38764045,1600,115
38763254,1350,72
37581121,2900,125
30985724,2000,60
37562341,2980,125
38494584,2500,151
38774510,2200,115
38782640,3500,150
38783967,1700,100
37507124,3000,125
38782453,1100,67
38546383,3000,90
38777935,3000,125
38546093,5250,230
38776434,1750,90
34911126,4500,140
38775684,1500,75
38664203,2300,100
38774197,1270,70
38360021,3500,115
35474626,2700,130
38195174,2600,108
38772648,1550,80
38613123,2400,100
38771018,1600,100
38552997,2200,120
38769782,2700,160
38767875,1550,75
37883199,2500,110
38764447,1550,90
38764045,1600,115
38763254,1350,72
37581121,2900,125
30985724,2000,60
37562341,2980,125
38494584,2500,151
38774510,2200,115
38782640,3500,150
38783967,1700,100
37507124,3000,125
38782453,1100,67
38546383,3000,90
38777935,3000,125
38546093,5250,230
38776434,1750,90
34911126,4500,140
38775684,1500,75
38664203,2300,100
38774197,1270,70
38360021,3500,115
35474626,2700,130
38195174,2600,108
38772648,1550,80
38613123,2400,100
38771018,1600,100
38552997,2200,120
38769782,2700,160
38767875,1550,75
37883199,2500,110
38764447,1550,90
38764045,1600,115
38763254,1350,72
37581121,2900,125
30985724,2000,60
37562341,2980,125
38494584,2500,151
38774510,2200,115
38782640,3500,150
38783967,1700,100
37507124,3000,125
38782453,1100,67
38546383,3000,90
38777935,3000,125
38546093,5250,230
38776434,1750,90
34911126,4500,140
38775684,1500,75
38664203,2300,100
38774197,1270,70
38360021,3500,115
35474626,2700,130
38195174,2600,108
38772648,1550,80
38613123,2400,100
38771018,1600,100
38552997,2200,120
38769782,2700,160
38767875,1550,75
37883199,2500,110
38764447,1550,90
38764045,1600,115
38763254,1350,72
37581121,2900,125
30985724,2000,60
37562341,2980,125
38494584,2500,151
