ID,PRICE(€),SIZE(m^2)
38786085,990,70
38700803,1300,80
38784868,1300,80
38643287,1400,90
38776319,1200,80
38603556,1400,65
38774897,1300,85
34892018,1850,80
38774092,1000,55
38773162,2500,130
38764453,1200,90
38762787,1400,75
29431754,1200,95
38761022,1600,110
38758567,1295,90
38757468,1300,70
38096523,1100,99
38092705,1250,68
38666938,1250,82
37955872,1300,95
33847030,1550,115
38714113,1600,65
38713894,1500,45
38713839,2185,80
38713699,1525,45
38713658,1525,45
38713585,1525,45
38713528,1525,45
38712920,1525,40
38619072,1050,51
38786085,990,70
38700803,1300,80
38784868,1300,80
38643287,1400,90
38776319,1200,80
38603556,1400,65
38774897,1300,85
34892018,1850,80
38774092,1000,55
38773162,2500,130
38764453,1200,90
38762787,1400,75
29431754,1200,95
38761022,1600,110
38758567,1295,90
38757468,1300,70
38096523,1100,99
38092705,1250,68
38666938,1250,82
37955872,1300,95
33847030,1550,115
38714113,1600,65
38713894,1500,45
38713839,2185,80
38713699,1525,45
38713658,1525,45
38713585,1525,45
38713528,1525,45
38712920,1525,40
38619072,1050,51
38786085,990,70
38700803,1300,80
38784868,1300,80
38643287,1400,90
38776319,1200,80
38603556,1400,65
38774897,1300,85
34892018,1850,80
38774092,1000,55
38773162,2500,130
38764453,1200,90
38762787,1400,75
29431754,1200,95
38761022,1600,110
38758567,1295,90
38757468,1300,70
38096523,1100,99
38092705,1250,68
38666938,1250,82
37955872,1300,95
33847030,1550,115
38714113,1600,65
38713894,1500,45
38713839,2185,80
38713699,1525,45
38713658,1525,45
38713585,1525,45
38713528,1525,45
38712920,1525,40
38619072,1050,51
38786085,990,70
38700803,1300,80
38784868,1300,80
38643287,1400,90
38776319,1200,80
38603556,1400,65
38774897,1300,85
34892018,1850,80
38774092,1000,55
38773162,2500,130
38764453,1200,90
38762787,1400,75
29431754,1200,95
38761022,1600,110
38758567,1295,90
38757468,1300,70
38096523,1100,99
38092705,1250,68
38666938,1250,82
37955872,1300,95
33847030,1550,115
38714113,1600,65
38713894,1500,45
38713839,2185,80
38713699,1525,45
38713658,1525,45
38713585,1525,45
38713528,1525,45
38712920,1525,40
38619072,1050,51
38786085,990,70
38700803,1300,80
38784868,1300,80
38643287,1400,90
38776319,1200,80
38603556,1400,65
38774897,1300,85
34892018,1850,80
38774092,1000,55
38773162,2500,130
38764453,1200,90
38762787,1400,75
29431754,1200,95
38761022,1600,110
38758567,1295,90
38757468,1300,70
38096523,1100,99
38092705,1250,68
38666938,1250,82
37955872,1300,95
33847030,1550,115
38714113,1600,65
38713894,1500,45
38713839,2185,80
38713699,1525,45
38713658,1525,45
38713585,1525,45
38713528,1525,45
38712920,1525,40
38619072,1050,51
38786085,990,70
38700803,1300,80
38784868,1300,80
38643287,1400,90
38776319,1200,80
38603556,1400,65
38774897,1300,85
34892018,1850,80
38774092,1000,55
38773162,2500,130
38764453,1200,90
38762787,1400,75
29431754,1200,95
38761022,1600,110
38758567,1295,90
38757468,1300,70
38096523,1100,99
38092705,1250,68
38666938,1250,82
37955872,1300,95
33847030,1550,115
38714113,1600,65
38713894,1500,45
38713839,2185,80
38713699,1525,45
38713658,1525,45
38713585,1525,45
38713528,1525,45
38712920,1525,40
38619072,1050,51
38786085,990,70
38700803,1300,80
38784868,1300,80
38643287,1400,90
38776319,1200,80
38603556,1400,65
38774897,1300,85
34892018,1850,80
38774092,1000,55
38773162,2500,130
38764453,1200,90
38762787,1400,75
29431754,1200,95
38761022,1600,110
38758567,1295,90
38757468,1300,70
38096523,1100,99
38092705,1250,68
38666938,1250,82
37955872,1300,95
33847030,1550,115
38714113,1600,65
38713894,1500,45
38713839,2185,80
38713699,1525,45
38713658,1525,45
38713585,1525,45
38713528,1525,45
38712920,1525,40
38619072,1050,51
