ID,PRICE(€),SIZE(m^2)
38857648,1100,65
38852876,1100,65
34798705,850,65
38840393,3500,150
38783351,850,80
26563910,1190,99
38532560,1030,78
38092970,1500,85
37934184,1875,105
38819575,1150,112
37464735,1300,110
38821331,1100,65
35041975,1250,80
38568273,1480,111
38764795,1100,82
38389824,1300,100
38744365,1200,106
38477454,1490,105
38821298,1150,110
38193094,850,76
37787024,3500,136
38792712,1200,110
37541491,3000,125
38819282,1150,110
38257244,1200,100
38143791,900,78
38367119,900,88
37299859,800,72
38508721,850,58
36998235,955,74
38372940,1490,110
33603012,2200,80
