ID,PRICE(€),SIZE(m^2)
38803454,950,65
38790745,1500,130
38799989,1490,100
38182279,1600,100
38799602,975,57
38095384,1500,75
38796152,975,50
38787278,950,80
38787007,1300,80
899751,1550,94
38772978,700,51
38772699,700,44
36675435,950,60
38741085,875,50
38752875,1450,110
38772124,675,60
35065125,1400,102
38747790,1250,75
38392216,1550,94
38111449,1600,105
38677709,1600,65
38647533,1200,73
35486298,1250,57
37896803,1025,73
38758908,1900,110
38441943,1750,67
37956502,1450,116
38532051,1100,106
38357755,1300,65
38701813,1800,90
38385618,700,50
38641547,975,40
38682525,800,38
38555270,1600,111
38097768,1750,90
38041123,1500,100
37581317,1675,103
38707929,1800,120
37863071,1750,92
38424148,1600,78
36960726,915,72
38458041,1600,100
34336087,1450,97
37532636,1300,100
38691514,1800,99
38425867,1550,122
38748330,975,56
32983322,1100,47
38112278,1600,105
38696417,1175,85
38450356,1500,82
38139616,1600,102
38274770,1600,100
38095487,1300,65
38672777,1450,95
38612495,950,63
38519964,1200,118
38379522,1600,105
38697671,975,55
38660394,1500,105
38112994,1000,75
38043072,1600,105
35861573,1800,100
34805311,600,46
28438670,1300,110
