ID,PRICE(€),SIZE(m^2)
38787093,1490,100
38707929,1800,120
38787007,1300,80
38641547,975,40
38786603,975,57
38424148,1600,78
38775038,950,65
38182279,1600,100
899751,1550,94
38772978,700,51
38772699,700,44
38772124,675,60
38758908,1900,110
38787278,950,80
36675435,950,60
38741085,875,50
38752875,1450,110
38678891,730,60
35065125,1400,102
38442997,1500,130
38747790,1250,75
38701813,1800,90
38392216,1550,94
35486298,1250,57
38111449,1600,105
38677709,1600,65
38647533,1200,73
38441943,1750,67
37896803,1025,73
37956502,1450,116
38787093,1490,100
38707929,1800,120
38787007,1300,80
38641547,975,40
38786603,975,57
38424148,1600,78
38775038,950,65
38182279,1600,100
899751,1550,94
38772978,700,51
38772699,700,44
38772124,675,60
38758908,1900,110
38787278,950,80
36675435,950,60
38741085,875,50
38752875,1450,110
38678891,730,60
35065125,1400,102
38442997,1500,130
38747790,1250,75
38701813,1800,90
38392216,1550,94
35486298,1250,57
38111449,1600,105
38677709,1600,65
38647533,1200,73
38441943,1750,67
37896803,1025,73
37956502,1450,116
38787093,1490,100
38707929,1800,120
38787007,1300,80
38641547,975,40
38786603,975,57
38424148,1600,78
38775038,950,65
38182279,1600,100
899751,1550,94
38772978,700,51
38772699,700,44
38772124,675,60
38758908,1900,110
38787278,950,80
36675435,950,60
38741085,875,50
38752875,1450,110
38678891,730,60
35065125,1400,102
38442997,1500,130
38747790,1250,75
38701813,1800,90
38392216,1550,94
35486298,1250,57
38111449,1600,105
38677709,1600,65
38647533,1200,73
38441943,1750,67
37896803,1025,73
37956502,1450,116
