ID,PRICE(€),SIZE(m^2)
38785856,1300,82
37710875,2500,160
38783177,1400,110
38311207,2000,178
35815579,1000,80
38749152,1300,80
38782177,800,64
38660782,2200,89
38776058,1500,77
38609440,1350,78
25650047,900,70
37675518,2700,145
38775760,1400,120
37472732,2450,150
38744737,1300,80
38546123,2500,160
38761410,1250,60
38540587,1900,110
38761346,1450,105
38466269,1450,70
38761004,750,41
38759283,950,83
38101661,1500,92
28334813,1400,110
38444425,1100,97
38742321,1350,80
38741718,1100,80
38514516,1250,101
36797821,4000,170
38695420,1250,60
38785856,1300,82
37710875,2500,160
38783177,1400,110
38311207,2000,178
35815579,1000,80
38749152,1300,80
38782177,800,64
38660782,2200,89
38776058,1500,77
38609440,1350,78
25650047,900,70
37675518,2700,145
38775760,1400,120
37472732,2450,150
38744737,1300,80
38546123,2500,160
38761410,1250,60
38540587,1900,110
38761346,1450,105
38466269,1450,70
38761004,750,41
38759283,950,83
38101661,1500,92
28334813,1400,110
38444425,1100,97
38742321,1350,80
38741718,1100,80
38514516,1250,101
36797821,4000,170
38695420,1250,60
38785856,1300,82
37710875,2500,160
38783177,1400,110
38311207,2000,178
35815579,1000,80
38749152,1300,80
38782177,800,64
38660782,2200,89
38776058,1500,77
38609440,1350,78
25650047,900,70
37675518,2700,145
38775760,1400,120
37472732,2450,150
38744737,1300,80
38546123,2500,160
38761410,1250,60
38540587,1900,110
38761346,1450,105
38466269,1450,70
38761004,750,41
38759283,950,83
38101661,1500,92
28334813,1400,110
38444425,1100,97
38742321,1350,80
38741718,1100,80
38514516,1250,101
36797821,4000,170
38695420,1250,60
38785856,1300,82
37710875,2500,160
38783177,1400,110
38311207,2000,178
35815579,1000,80
38749152,1300,80
38782177,800,64
38660782,2200,89
38776058,1500,77
38609440,1350,78
25650047,900,70
37675518,2700,145
38775760,1400,120
37472732,2450,150
38744737,1300,80
38546123,2500,160
38761410,1250,60
38540587,1900,110
38761346,1450,105
38466269,1450,70
38761004,750,41
38759283,950,83
38101661,1500,92
28334813,1400,110
38444425,1100,97
38742321,1350,80
38741718,1100,80
38514516,1250,101
36797821,4000,170
38695420,1250,60
38785856,1300,82
37710875,2500,160
38783177,1400,110
38311207,2000,178
35815579,1000,80
38749152,1300,80
38782177,800,64
38660782,2200,89
38776058,1500,77
38609440,1350,78
25650047,900,70
37675518,2700,145
38775760,1400,120
37472732,2450,150
38744737,1300,80
38546123,2500,160
38761410,1250,60
38540587,1900,110
38761346,1450,105
38466269,1450,70
38761004,750,41
38759283,950,83
38101661,1500,92
28334813,1400,110
38444425,1100,97
38742321,1350,80
38741718,1100,80
38514516,1250,101
36797821,4000,170
38695420,1250,60
