ID,PRICE(€),SIZE(m^2)
38785031,1600,55
38602970,1250,70
38784555,1850,130
38545877,1350,70
38784114,1500,65
38498142,1100,65
38783663,1200,75
38780209,2400,101
38775138,1200,50
38775019,1350,65
38772598,1050,75
38766409,1275,45
38762964,975,55
38761413,900,50
38760640,1050,75
38747740,1600,115
38787412,1250,120
33391968,1050,65
38647170,800,60
38738615,1200,78
35013295,1600,76
38724947,1500,100
37488353,1450,65
38423766,1400,100
38726823,1300,80
38645769,1500,82
38621855,2850,65
38621451,2500,100
38604646,1250,100
38561139,1600,64
38785031,1600,55
38602970,1250,70
38784555,1850,130
38545877,1350,70
38784114,1500,65
38498142,1100,65
38783663,1200,75
38780209,2400,101
38775138,1200,50
38775019,1350,65
38772598,1050,75
38766409,1275,45
38762964,975,55
38761413,900,50
38760640,1050,75
38747740,1600,115
38787412,1250,120
33391968,1050,65
38647170,800,60
38738615,1200,78
35013295,1600,76
38724947,1500,100
37488353,1450,65
38423766,1400,100
38726823,1300,80
38645769,1500,82
38621855,2850,65
38621451,2500,100
38604646,1250,100
38561139,1600,64
38785031,1600,55
38602970,1250,70
38784555,1850,130
38545877,1350,70
38784114,1500,65
38498142,1100,65
38783663,1200,75
38780209,2400,101
38775138,1200,50
38775019,1350,65
38772598,1050,75
38766409,1275,45
38762964,975,55
38761413,900,50
38760640,1050,75
38747740,1600,115
38787412,1250,120
33391968,1050,65
38647170,800,60
38738615,1200,78
35013295,1600,76
38724947,1500,100
37488353,1450,65
38423766,1400,100
38726823,1300,80
38645769,1500,82
38621855,2850,65
38621451,2500,100
38604646,1250,100
38561139,1600,64
38785031,1600,55
38602970,1250,70
38784555,1850,130
38545877,1350,70
38784114,1500,65
38498142,1100,65
38783663,1200,75
38780209,2400,101
38775138,1200,50
38775019,1350,65
38772598,1050,75
38766409,1275,45
38762964,975,55
38761413,900,50
38760640,1050,75
38747740,1600,115
38787412,1250,120
33391968,1050,65
38647170,800,60
38738615,1200,78
35013295,1600,76
38724947,1500,100
37488353,1450,65
38423766,1400,100
38726823,1300,80
38645769,1500,82
38621855,2850,65
38621451,2500,100
38604646,1250,100
38561139,1600,64
38785031,1600,55
38602970,1250,70
38784555,1850,130
38545877,1350,70
38784114,1500,65
38498142,1100,65
38783663,1200,75
38780209,2400,101
38775138,1200,50
38775019,1350,65
38772598,1050,75
38766409,1275,45
38762964,975,55
38761413,900,50
38760640,1050,75
38747740,1600,115
38787412,1250,120
33391968,1050,65
38647170,800,60
38738615,1200,78
35013295,1600,76
38724947,1500,100
37488353,1450,65
38423766,1400,100
38726823,1300,80
38645769,1500,82
38621855,2850,65
38621451,2500,100
38604646,1250,100
38561139,1600,64
38785031,1600,55
38602970,1250,70
38784555,1850,130
38545877,1350,70
38784114,1500,65
38498142,1100,65
38783663,1200,75
38780209,2400,101
38775138,1200,50
38775019,1350,65
38772598,1050,75
38766409,1275,45
38762964,975,55
38761413,900,50
38760640,1050,75
38747740,1600,115
38787412,1250,120
33391968,1050,65
38647170,800,60
38738615,1200,78
35013295,1600,76
38724947,1500,100
37488353,1450,65
38423766,1400,100
38726823,1300,80
38645769,1500,82
38621855,2850,65
38621451,2500,100
38604646,1250,100
38561139,1600,64
