ID,PRICE(€),SIZE(m^2)
38786834,2600,185
38774126,1250,70
38786606,1500,103
38731811,1600,82
37634024,1100,55
38743199,1900,110
38786197,850,55
38540051,1050,70
38786006,750,58
37788498,1850,128
38785699,900,95
38731428,1500,100
38783976,1200,65
38477833,1370,102
38783891,3200,210
38608605,1195,70
38781529,1300,75
38781179,1600,145
38780944,1600,160
38777387,1800,130
38776611,945,63
38776606,1200,47
38776340,1200,110
31364118,1400,110
38775308,950,70
38773610,850,55
38771187,1200,40
38770688,1400,125
38769811,1500,90
38769369,1500,75
38786834,2600,185
38774126,1250,70
38786606,1500,103
38731811,1600,82
37634024,1100,55
38743199,1900,110
38786197,850,55
38540051,1050,70
38786006,750,58
37788498,1850,128
38785699,900,95
38731428,1500,100
38783976,1200,65
38477833,1370,102
38783891,3200,210
38608605,1195,70
38781529,1300,75
38781179,1600,145
38780944,1600,160
38777387,1800,130
38776611,945,63
38776606,1200,47
38776340,1200,110
31364118,1400,110
38775308,950,70
38773610,850,55
38771187,1200,40
38770688,1400,125
38769811,1500,90
38769369,1500,75
38786834,2600,185
38774126,1250,70
38786606,1500,103
38731811,1600,82
37634024,1100,55
38743199,1900,110
38786197,850,55
38540051,1050,70
38786006,750,58
37788498,1850,128
38785699,900,95
38731428,1500,100
38783976,1200,65
38477833,1370,102
38783891,3200,210
38608605,1195,70
38781529,1300,75
38781179,1600,145
38780944,1600,160
38777387,1800,130
38776611,945,63
38776606,1200,47
38776340,1200,110
31364118,1400,110
38775308,950,70
38773610,850,55
38771187,1200,40
38770688,1400,125
38769811,1500,90
38769369,1500,75
38786834,2600,185
38774126,1250,70
38786606,1500,103
38731811,1600,82
37634024,1100,55
38743199,1900,110
38786197,850,55
38540051,1050,70
38786006,750,58
37788498,1850,128
38785699,900,95
38731428,1500,100
38783976,1200,65
38477833,1370,102
38783891,3200,210
38608605,1195,70
38781529,1300,75
38781179,1600,145
38780944,1600,160
38777387,1800,130
38776611,945,63
38776606,1200,47
38776340,1200,110
31364118,1400,110
38775308,950,70
38773610,850,55
38771187,1200,40
38770688,1400,125
38769811,1500,90
38769369,1500,75
38786834,2600,185
38774126,1250,70
38786606,1500,103
38731811,1600,82
37634024,1100,55
38743199,1900,110
38786197,850,55
38540051,1050,70
38786006,750,58
37788498,1850,128
38785699,900,95
38731428,1500,100
38783976,1200,65
38477833,1370,102
38783891,3200,210
38608605,1195,70
38781529,1300,75
38781179,1600,145
38780944,1600,160
38777387,1800,130
38776611,945,63
38776606,1200,47
38776340,1200,110
31364118,1400,110
38775308,950,70
38773610,850,55
38771187,1200,40
38770688,1400,125
38769811,1500,90
38769369,1500,75
38786834,2600,185
38774126,1250,70
38786606,1500,103
38731811,1600,82
37634024,1100,55
38743199,1900,110
38786197,850,55
38540051,1050,70
38786006,750,58
37788498,1850,128
38785699,900,95
38731428,1500,100
38783976,1200,65
38477833,1370,102
38783891,3200,210
38608605,1195,70
38781529,1300,75
38781179,1600,145
38780944,1600,160
38777387,1800,130
38776611,945,63
38776606,1200,47
38776340,1200,110
31364118,1400,110
38775308,950,70
38773610,850,55
38771187,1200,40
38770688,1400,125
38769811,1500,90
38769369,1500,75
38786834,2600,185
38774126,1250,70
38786606,1500,103
38731811,1600,82
37634024,1100,55
38743199,1900,110
38786197,850,55
38540051,1050,70
38786006,750,58
37788498,1850,128
38785699,900,95
38731428,1500,100
38783976,1200,65
38477833,1370,102
38783891,3200,210
38608605,1195,70
38781529,1300,75
38781179,1600,145
38780944,1600,160
38777387,1800,130
38776611,945,63
38776606,1200,47
38776340,1200,110
31364118,1400,110
38775308,950,70
38773610,850,55
38771187,1200,40
38770688,1400,125
38769811,1500,90
38769369,1500,75
