ID,PRICE(€),SIZE(m^2)
38786532,950,90
38462233,1200,95
38778742,1200,91
38491827,1600,100
38767104,1750,150
36859505,2400,130
38765386,1200,110
38763121,1200,90
38703049,1200,90
38603767,1000,90
38534128,1200,90
38430006,1150,110
38575782,850,80
38450402,1300,88
38445284,1500,105
38701802,1600,120
37682371,1800,112
38553004,900,90
38067050,1300,88
37365648,1650,112
38745421,1200,100
38658136,1200,100
38743237,850,59
38144243,1200,100
38724750,1300,90
35694227,3000,220
38711224,850,77
38560485,795,67
38040221,1200,100
35712090,3000,180
38786532,950,90
38462233,1200,95
38778742,1200,91
38491827,1600,100
38767104,1750,150
36859505,2400,130
38765386,1200,110
38763121,1200,90
38703049,1200,90
38603767,1000,90
38534128,1200,90
38430006,1150,110
38575782,850,80
38450402,1300,88
38445284,1500,105
38701802,1600,120
37682371,1800,112
38553004,900,90
38067050,1300,88
37365648,1650,112
38745421,1200,100
38658136,1200,100
38743237,850,59
38144243,1200,100
38724750,1300,90
35694227,3000,220
38711224,850,77
38560485,795,67
38040221,1200,100
35712090,3000,180
