ID,PRICE(€),SIZE(m^2)
38801546,900,92
38799516,950,90
38799230,1100,100
38796522,1200,110
38231447,800,65
38788755,650,80
38787819,750,80
38787625,1200,110
38778742,1200,91
38603767,1000,90
38534128,1200,90
38767104,1750,150
38703049,1200,90
38763121,1200,90
38450402,1300,88
38445284,1500,105
37682371,1800,112
38462233,1200,95
38067050,1300,88
37365648,1650,112
38658136,1200,100
38743237,850,59
38144243,1200,100
38491827,1600,100
38553004,900,90
35694227,3000,220
38701802,1600,120
38560485,795,67
38040221,1200,100
36859505,2400,130
35712090,3000,180
38367348,1200,83
38724750,1300,90
38711224,850,77
38401918,850,65
