ID,PRICE(€),SIZE(m^2)
38786965,1600,100
29703618,925,50
38786731,600,40
38567721,1300,60
38786412,1550,115
37844356,3200,160
38741022,10000,347
38589127,1300,60
38776907,790,38
38723552,1200,60
38776171,925,46
38723516,1300,60
38774364,1300,55
38277170,2600,170
38772560,1300,50
37874405,1500,55
38771976,1300,50
34670801,1800,89
38769146,2450,200
38756413,1700,94
38764864,1600,125
38762537,900,65
38762251,800,45
38761287,990,78
38761209,2800,199
38760141,925,50
38758526,2450,105
38755051,2500,171
36507308,1800,145
29599806,2400,140
38786965,1600,100
29703618,925,50
38786731,600,40
38567721,1300,60
38786412,1550,115
37844356,3200,160
38741022,10000,347
38589127,1300,60
38776907,790,38
38723552,1200,60
38776171,925,46
38723516,1300,60
38774364,1300,55
38277170,2600,170
38772560,1300,50
37874405,1500,55
38771976,1300,50
34670801,1800,89
38769146,2450,200
38756413,1700,94
38764864,1600,125
38762537,900,65
38762251,800,45
38761287,990,78
38761209,2800,199
38760141,925,50
38758526,2450,105
38755051,2500,171
36507308,1800,145
29599806,2400,140
38786965,1600,100
29703618,925,50
38786731,600,40
38567721,1300,60
38786412,1550,115
37844356,3200,160
38741022,10000,347
38589127,1300,60
38776907,790,38
38723552,1200,60
38776171,925,46
38723516,1300,60
38774364,1300,55
38277170,2600,170
38772560,1300,50
37874405,1500,55
38771976,1300,50
34670801,1800,89
38769146,2450,200
38756413,1700,94
38764864,1600,125
38762537,900,65
38762251,800,45
38761287,990,78
38761209,2800,199
38760141,925,50
38758526,2450,105
38755051,2500,171
36507308,1800,145
29599806,2400,140
38786965,1600,100
29703618,925,50
38786731,600,40
38567721,1300,60
38786412,1550,115
37844356,3200,160
38741022,10000,347
38589127,1300,60
38776907,790,38
38723552,1200,60
38776171,925,46
38723516,1300,60
38774364,1300,55
38277170,2600,170
38772560,1300,50
37874405,1500,55
38771976,1300,50
34670801,1800,89
38769146,2450,200
38756413,1700,94
38764864,1600,125
38762537,900,65
38762251,800,45
38761287,990,78
38761209,2800,199
38760141,925,50
38758526,2450,105
38755051,2500,171
36507308,1800,145
29599806,2400,140
38786965,1600,100
29703618,925,50
38786731,600,40
38567721,1300,60
38786412,1550,115
37844356,3200,160
38741022,10000,347
38589127,1300,60
38776907,790,38
38723552,1200,60
38776171,925,46
38723516,1300,60
38774364,1300,55
38277170,2600,170
38772560,1300,50
37874405,1500,55
38771976,1300,50
34670801,1800,89
38769146,2450,200
38756413,1700,94
38764864,1600,125
38762537,900,65
38762251,800,45
38761287,990,78
38761209,2800,199
38760141,925,50
38758526,2450,105
38755051,2500,171
36507308,1800,145
29599806,2400,140
38786965,1600,100
29703618,925,50
38786731,600,40
38567721,1300,60
38786412,1550,115
37844356,3200,160
38741022,10000,347
38589127,1300,60
38776907,790,38
38723552,1200,60
38776171,925,46
38723516,1300,60
38774364,1300,55
38277170,2600,170
38772560,1300,50
37874405,1500,55
38771976,1300,50
34670801,1800,89
38769146,2450,200
38756413,1700,94
38764864,1600,125
38762537,900,65
38762251,800,45
38761287,990,78
38761209,2800,199
38760141,925,50
38758526,2450,105
38755051,2500,171
36507308,1800,145
29599806,2400,140
38786965,1600,100
29703618,925,50
38786731,600,40
38567721,1300,60
38786412,1550,115
37844356,3200,160
38741022,10000,347
38589127,1300,60
38776907,790,38
38723552,1200,60
38776171,925,46
38723516,1300,60
38774364,1300,55
38277170,2600,170
38772560,1300,50
37874405,1500,55
38771976,1300,50
34670801,1800,89
38769146,2450,200
38756413,1700,94
38764864,1600,125
38762537,900,65
38762251,800,45
38761287,990,78
38761209,2800,199
38760141,925,50
38758526,2450,105
38755051,2500,171
36507308,1800,145
29599806,2400,140
