ID,PRICE(€),SIZE(m^2)
38786409,1600,70
37780576,1400,80
38784086,950,100
37972738,1200,60
37083025,750,30
37612461,1500,70
38765557,900,74
33936362,1300,70
38621131,950,70
38260814,1100,65
38730914,1300,97
38601921,975,77
38732439,550,27
38713226,1100,62
38605585,1300,70
38574976,1500,110
38548281,1200,72
38728826,1150,73
38370291,1200,70
38258144,1150,56
38310640,950,80
38606220,1100,76
38646741,1100,65
38687775,1500,80
38488050,1000,56
38348558,1225,108
38422760,1300,71
38235217,950,50
38280688,1000,55
35883520,2200,100
38786409,1600,70
37780576,1400,80
38784086,950,100
37972738,1200,60
37083025,750,30
37612461,1500,70
38765557,900,74
33936362,1300,70
38621131,950,70
38260814,1100,65
38730914,1300,97
38601921,975,77
38732439,550,27
38713226,1100,62
38605585,1300,70
38574976,1500,110
38548281,1200,72
38728826,1150,73
38370291,1200,70
38258144,1150,56
38310640,950,80
38606220,1100,76
38646741,1100,65
38687775,1500,80
38488050,1000,56
38348558,1225,108
38422760,1300,71
38235217,950,50
38280688,1000,55
35883520,2200,100
