ID,PRICE(€),SIZE(m^2)
38807310,1000,57
38805025,1100,80
38803193,1000,55
38801741,1600,70
38788804,1200,72
38788087,750,32
38787689,1400,80
38787588,1100,60
38784086,950,100
37083025,750,30
38730914,1300,97
38601921,975,77
38732439,550,27
38574976,1500,110
38728826,1150,73
38370291,1200,70
38258144,1150,56
38713226,1100,62
38487999,1090,96
33936362,1300,70
38606220,1100,76
38646741,1100,65
38687775,1500,80
38488050,1000,56
38348558,1225,108
38422760,1300,71
38235217,950,50
38280688,1000,55
35883520,2200,100
38741835,1000,57
38697157,900,80
38550729,850,60
38234935,950,50
38679887,1000,60
38674672,1200,75
38738546,550,28
35002926,1000,56
38260814,1100,65
38697510,1200,74
