ID,PRICE(€),SIZE(m^2)
38783924,2200,96
33724126,2500,210
38778500,1900,125
38471270,2200,110
38772568,1500,127
38148699,2500,160
38770452,3400,85
38767101,1900,80
34595148,1950,120
38757794,4500,250
38742448,3400,152
37745117,1900,120
38727345,4500,213
38705224,3400,155
38724944,1700,100
33518756,1650,115
38721564,3800,240
38708267,2000,114
35861349,2000,140
38484784,1900,100
36600755,2100,130
38741251,4500,203
38744794,2000,115
38744793,4600,230
38724948,1650,84
38671101,3800,220
35065716,4500,200
37766178,3400,156
32953314,2400,200
38698418,2650,150
38783924,2200,96
33724126,2500,210
38778500,1900,125
38471270,2200,110
38772568,1500,127
38148699,2500,160
38770452,3400,85
38767101,1900,80
34595148,1950,120
38757794,4500,250
38742448,3400,152
37745117,1900,120
38727345,4500,213
38705224,3400,155
38724944,1700,100
33518756,1650,115
38721564,3800,240
38708267,2000,114
35861349,2000,140
38484784,1900,100
36600755,2100,130
38741251,4500,203
38744794,2000,115
38744793,4600,230
38724948,1650,84
38671101,3800,220
35065716,4500,200
37766178,3400,156
32953314,2400,200
38698418,2650,150
38783924,2200,96
33724126,2500,210
38778500,1900,125
38471270,2200,110
38772568,1500,127
38148699,2500,160
38770452,3400,85
38767101,1900,80
34595148,1950,120
38757794,4500,250
38742448,3400,152
37745117,1900,120
38727345,4500,213
38705224,3400,155
38724944,1700,100
33518756,1650,115
38721564,3800,240
38708267,2000,114
35861349,2000,140
38484784,1900,100
36600755,2100,130
38741251,4500,203
38744794,2000,115
38744793,4600,230
38724948,1650,84
38671101,3800,220
35065716,4500,200
37766178,3400,156
32953314,2400,200
38698418,2650,150
38783924,2200,96
33724126,2500,210
38778500,1900,125
38471270,2200,110
38772568,1500,127
38148699,2500,160
38770452,3400,85
38767101,1900,80
34595148,1950,120
38757794,4500,250
38742448,3400,152
37745117,1900,120
38727345,4500,213
38705224,3400,155
38724944,1700,100
33518756,1650,115
38721564,3800,240
38708267,2000,114
35861349,2000,140
38484784,1900,100
36600755,2100,130
38741251,4500,203
38744794,2000,115
38744793,4600,230
38724948,1650,84
38671101,3800,220
35065716,4500,200
37766178,3400,156
32953314,2400,200
38698418,2650,150
38783924,2200,96
33724126,2500,210
38778500,1900,125
38471270,2200,110
38772568,1500,127
38148699,2500,160
38770452,3400,85
38767101,1900,80
34595148,1950,120
38757794,4500,250
38742448,3400,152
37745117,1900,120
38727345,4500,213
38705224,3400,155
38724944,1700,100
33518756,1650,115
38721564,3800,240
38708267,2000,114
35861349,2000,140
38484784,1900,100
36600755,2100,130
38741251,4500,203
38744794,2000,115
38744793,4600,230
38724948,1650,84
38671101,3800,220
35065716,4500,200
37766178,3400,156
32953314,2400,200
38698418,2650,150
