ID,PRICE(€),SIZE(m^2)
38816434,3100,170
36600755,2100,130
38810982,3300,226
38744794,2000,115
38802069,1590,80
38602518,6900,320
38798557,1590,85
38309138,4500,220
38790805,2000,85
38148699,2500,160
38783924,2200,96
37616780,2650,200
37745117,1900,120
37892766,2200,92
38772568,1500,127
33724126,2500,210
38727345,4500,213
38705224,3400,155
34595148,1950,120
35861349,2000,140
38484784,1900,100
38741251,4500,203
38770452,3400,85
38744793,4600,230
35065716,4500,200
37766178,3400,156
33518756,1650,115
32953314,2400,200
38698418,2650,150
37590353,1300,70
38679218,2800,140
38341456,1000,50
38691733,2100,160
38547846,1800,100
38382057,2250,125
38310659,2250,125
38143535,2500,150
38721564,3800,240
38546197,2200,95
38708267,2000,114
37814317,2200,130
37812607,2500,150
37508913,3300,250
38539019,1300,87
38606827,3100,310
38572140,2200,92
38495496,1000,60
37724851,4500,197
31641899,3500,180
38471270,2200,110
38767101,1900,80
35846746,2000,135
37667872,2500,135
35858944,2000,120
29763242,3200,190
38517268,6900,340
37992485,3400,150
27655878,2200,105
37114586,3200,149
38748376,2000,171
38656471,1200,115
38625757,2800,139
38603167,2500,150
38497686,1000,50
38166088,3400,155
31169778,5200,300
35855279,2000,120
38026251,3400,154
36627586,2000,65
37951586,2200,92
38694554,4500,201
38716471,3200,240
38424447,5200,267
38317706,4500,200
37988178,3400,155
37900446,3400,170
35064919,4500,200
37659516,5200,300
37298950,5700,215
36412350,6500,334
38757794,4500,250
38742448,3400,152
38725043,2000,160
38725009,4500,201
33144401,1700,110
28427914,2200,91
38537371,1800,91
38514773,2500,160
38728943,3100,220
37067936,18000,600
38740658,2650,150
38644290,3100,254
38607093,3100,250
38390613,5200,300
38296273,4500,300
38373516,2000,140
37763203,3400,171
31653582,3500,180
38756339,2700,180
37898861,2200,94
33987635,1590,90
34805991,800,45
38460447,3100,220
38354343,2500,140
31653185,3500,180
38748384,3800,230
38744814,1590,80
36551902,2900,260
35060122,4500,250
35035856,4500,250
38683671,2200,89
38623996,1900,76
37801294,2675,155
37677852,2675,179
38469938,3900,130
38346448,4500,200
37995164,2200,91
37901293,2700,171
37746608,3400,156
37615470,2800,165
28539828,1800,120
38694805,3400,154
38153961,3200,190
35858757,2000,135
37945224,2200,70
38279778,3400,180
37932577,2600,130
34099554,1590,92
38453920,3600,340
30482409,2200,110
38702219,2400,172
37997678,2200,73
38516328,1800,100
38475574,1800,105
1295634,1800,120
38116323,2200,90
38085451,2200,90
37980099,2200,91
37879374,2200,90
37233396,2100,144
