ID,PRICE(€),SIZE(m^2)
38864712,1350,46
38863150,1600,110
38854079,1350,52
38845728,1100,85
38841551,800,80
38838762,1500,90
38835839,1300,100
38834148,995,75
38866078,975,82
38692888,850,72
38774500,1200,90
38818361,900,77
38789877,1200,70
38497529,1450,108
34006426,1350,85
38798647,1000,63
38459589,2500,90
36762712,1350,78
38829726,1450,108
38769500,985,75
38726170,1300,110
38328941,1450,115
33854943,1300,110
38696317,900,73
38660233,1300,108
38558487,1450,115
38733533,1300,108
38708062,1220,94
38681325,1500,110
38291357,1450,108
38284389,1450,108
38650085,990,90
38737463,800,70
38662425,850,60
38381147,850,80
38766314,800,55
37996977,950,80
38698410,950,61
37968974,1590,130
37873089,800,30
