ID,PRICE(€),SIZE(m^2)
38783857,4500,300
38742251,1700,80
38779325,3732,149
38666315,7700,390
38779323,1700,65
36995192,25000,600
38778191,3500,210
30166835,4500,280
29258943,1700,57
38775930,2900,156
38767783,2500,216
38764640,2600,150
38760597,3200,180
26097136,3731,149
38705360,1700,67
28129069,1850,140
37687041,2800,140
36954635,3200,170
36508671,4000,200
38742515,2450,175
38714875,1700,65
32823873,2825,150
38486302,3200,180
38731197,2500,216
38722923,2000,140
37909181,3200,180
35850552,7700,390
35256913,4000,266
32512320,7700,350
38194710,1100,60
38783857,4500,300
38742251,1700,80
38779325,3732,149
38666315,7700,390
38779323,1700,65
36995192,25000,600
38778191,3500,210
30166835,4500,280
29258943,1700,57
38775930,2900,156
38767783,2500,216
38764640,2600,150
38760597,3200,180
26097136,3731,149
38705360,1700,67
28129069,1850,140
37687041,2800,140
36954635,3200,170
36508671,4000,200
38742515,2450,175
38714875,1700,65
32823873,2825,150
38486302,3200,180
38731197,2500,216
38722923,2000,140
37909181,3200,180
35850552,7700,390
35256913,4000,266
32512320,7700,350
38194710,1100,60
38783857,4500,300
38742251,1700,80
38779325,3732,149
38666315,7700,390
38779323,1700,65
36995192,25000,600
38778191,3500,210
30166835,4500,280
29258943,1700,57
38775930,2900,156
38767783,2500,216
38764640,2600,150
38760597,3200,180
26097136,3731,149
38705360,1700,67
28129069,1850,140
37687041,2800,140
36954635,3200,170
36508671,4000,200
38742515,2450,175
38714875,1700,65
32823873,2825,150
38486302,3200,180
38731197,2500,216
38722923,2000,140
37909181,3200,180
35850552,7700,390
35256913,4000,266
32512320,7700,350
38194710,1100,60
38783857,4500,300
38742251,1700,80
38779325,3732,149
38666315,7700,390
38779323,1700,65
36995192,25000,600
38778191,3500,210
30166835,4500,280
29258943,1700,57
38775930,2900,156
38767783,2500,216
38764640,2600,150
38760597,3200,180
26097136,3731,149
38705360,1700,67
28129069,1850,140
37687041,2800,140
36954635,3200,170
36508671,4000,200
38742515,2450,175
38714875,1700,65
32823873,2825,150
38486302,3200,180
38731197,2500,216
38722923,2000,140
37909181,3200,180
35850552,7700,390
35256913,4000,266
32512320,7700,350
38194710,1100,60
38783857,4500,300
38742251,1700,80
38779325,3732,149
38666315,7700,390
38779323,1700,65
36995192,25000,600
38778191,3500,210
30166835,4500,280
29258943,1700,57
38775930,2900,156
38767783,2500,216
38764640,2600,150
38760597,3200,180
26097136,3731,149
38705360,1700,67
28129069,1850,140
37687041,2800,140
36954635,3200,170
36508671,4000,200
38742515,2450,175
38714875,1700,65
32823873,2825,150
38486302,3200,180
38731197,2500,216
38722923,2000,140
37909181,3200,180
35850552,7700,390
35256913,4000,266
32512320,7700,350
38194710,1100,60
