ID,PRICE(€),SIZE(m^2)
38809187,900,80
38801525,900,75
38801486,800,80
38797687,1500,100
38796352,900,75
38790028,900,78
38788544,900,80
38786324,900,75
38776731,950,75
38779895,900,75
38772548,900,85
38772488,900,75
35354392,950,75
38497613,900,75
38513118,900,80
38484044,950,75
38208596,950,67
38534788,900,82
35464233,950,78
38620313,900,80
38773329,900,95
38742263,1100,100
38704878,950,75
38534831,950,55
38548320,950,80
38722805,925,63
38572393,1200,100
38500823,950,85
38765883,875,60
37040957,950,65
35255768,900,75
38580360,730,55
35243975,900,75
38731183,950,90
35514769,600,23
38283739,730,55
38703340,850,75
38763294,975,73
38751561,850,70
38507675,950,75
35339477,900,85
38529295,760,58
38507029,950,75
38495741,950,80
38670886,950,85
35266773,950,75
38490168,950,75
38650225,950,75
38493644,750,48
38783741,950,65
38700586,950,65
