ID,PRICE(€),SIZE(m^2)
38786324,900,75
38500823,950,85
38776731,950,75
38784296,900,75
38779895,900,75
38773329,900,95
38773096,950,75
38772548,900,85
38772488,900,75
38765883,875,60
38763294,975,73
38783741,950,65
35354392,950,75
38497613,900,75
38711527,900,80
38704878,950,75
38513118,900,80
38709530,875,75
38484044,950,75
38208596,950,67
35464233,950,78
38620313,900,80
38742263,1100,100
38534831,950,55
38548320,950,80
38722805,925,63
38703340,850,75
38572393,1200,100
37040957,950,65
38534788,950,82
38786324,900,75
38500823,950,85
38776731,950,75
38784296,900,75
38779895,900,75
38773329,900,95
38773096,950,75
38772548,900,85
38772488,900,75
38765883,875,60
38763294,975,73
38783741,950,65
35354392,950,75
38497613,900,75
38711527,900,80
38704878,950,75
38513118,900,80
38709530,875,75
38484044,950,75
38208596,950,67
35464233,950,78
38620313,900,80
38742263,1100,100
38534831,950,55
38548320,950,80
38722805,925,63
38703340,850,75
38572393,1200,100
37040957,950,65
38534788,950,82
