ID,PRICE(€),SIZE(m^2)
36786220,800,35
38662618,1050,70
38782980,950,80
28099621,1150,70
38782247,800,71
38764540,825,71
37935562,1400,85
38548126,1350,70
37962705,1400,95
37597596,1200,60
38733632,950,88
38658336,890,63
37502990,2100,89
38751987,1490,110
38508361,1200,70
38672969,760,33
38619779,1490,110
38644022,1490,110
26785893,950,65
38355404,790,33
38354992,760,33
38472068,750,47
38697600,900,56
38230484,1300,65
33254547,750,60
38608060,900,52
38606310,875,64
38611709,800,50
38459458,775,55
38680098,2000,85
36786220,800,35
38662618,1050,70
38782980,950,80
28099621,1150,70
38782247,800,71
38764540,825,71
37935562,1400,85
38548126,1350,70
37962705,1400,95
37597596,1200,60
38733632,950,88
38658336,890,63
37502990,2100,89
38751987,1490,110
38508361,1200,70
38672969,760,33
38619779,1490,110
38644022,1490,110
26785893,950,65
38355404,790,33
38354992,760,33
38472068,750,47
38697600,900,56
38230484,1300,65
33254547,750,60
38608060,900,52
38606310,875,64
38611709,800,50
38459458,775,55
38680098,2000,85
