ID,PRICE(€),SIZE(m^2)
38815115,1150,80
38804347,900,50
38802281,1350,90
38798489,1350,90
38799756,875,48
38790743,1500,80
38790644,1350,200
38788653,850,75
38788307,1350,92
38669800,890,75
38733986,900,70
38756135,1350,90
38643470,1500,92
38653986,950,75
38442937,1500,80
38009099,1590,75
38774394,1350,92
38549177,1450,70
38444532,1790,70
38677734,1500,80
38498469,1500,85
38067768,1300,50
36279171,1300,50
38687138,1070,48
38644308,1070,55
38556348,775,46
38679583,1100,70
37219800,900,90
38701811,850,50
38757662,900,60
38731705,850,33
38687559,1440,76
27767415,800,55
34124334,900,61
26165092,850,59
38291292,1150,70
38428690,1600,85
37816832,1300,80
