ID,PRICE(€),SIZE(m^2)
38774394,1350,92
38653986,950,75
38756135,1350,90
38281303,1500,80
38757662,900,60
38509238,900,70
38669800,890,75
38733986,900,70
38442937,1500,80
38643470,1500,92
38009099,1590,75
38549177,1450,70
38444532,1790,70
38184877,1450,50
38677734,1500,80
38498469,1500,85
38701811,850,50
38731705,850,33
38548090,1500,77
38067768,1300,50
36279171,1300,50
38687138,1070,48
38644308,1070,55
38556348,775,46
37959244,1500,76
37870466,1500,80
38679583,1100,70
37219800,900,90
38366083,1500,78
38687559,1440,76
38774394,1350,92
38653986,950,75
38756135,1350,90
38281303,1500,80
38757662,900,60
38509238,900,70
38669800,890,75
38733986,900,70
38442937,1500,80
38643470,1500,92
38009099,1590,75
38549177,1450,70
38444532,1790,70
38184877,1450,50
38677734,1500,80
38498469,1500,85
38701811,850,50
38731705,850,33
38548090,1500,77
38067768,1300,50
36279171,1300,50
38687138,1070,48
38644308,1070,55
38556348,775,46
37959244,1500,76
37870466,1500,80
38679583,1100,70
37219800,900,90
38366083,1500,78
38687559,1440,76
