ID,PRICE(€),SIZE(m^2)
34057375,1050,70
38476723,2600,118
28980789,850,55
38812896,2200,120
38793733,1600,59
38781417,1200,87
38775916,2450,150
38768856,2500,140
38738629,1550,123
38692348,1250,84
38365846,2200,150
37550314,1650,80
38727564,3000,190
38575225,1500,50
38574660,2200,152
38487100,2200,150
38285834,1800,95
38218064,2200,155
38749159,1700,110
38553378,3000,130
29936822,1300,69
38389410,2100,155
38749689,1300,66
32319273,2000,77
38672779,3500,236
38620851,1500,70
38572761,1800,130
36195056,2200,85
38218062,1800,150
38623992,1050,50
38752238,2200,90
34881044,1600,125
37809187,2500,140
37985082,1600,72
33269604,5400,85
33269603,3200,160
34725669,1050,49
