ID,PRICE(€),SIZE(m^2)
38781538,2200,155
38749159,1700,110
38781417,1200,87
38775916,2450,150
38768856,2500,140
38727564,3000,190
28239855,1570,146
38476723,2600,118
38738629,1550,123
38692348,1300,84
38650529,1500,128
38365846,2200,150
37550314,1650,80
38575225,1500,50
38574660,2200,152
38487100,2200,150
38285834,1800,95
38218064,2200,155
38553378,3000,130
29936822,1300,69
38383192,1450,80
27229022,1550,120
38749689,1300,66
32319273,2000,77
38672779,3500,236
38620851,1500,70
38572761,1800,130
36195056,2200,85
38218062,1800,150
38731240,1300,80
38781538,2200,155
38749159,1700,110
38781417,1200,87
38775916,2450,150
38768856,2500,140
38727564,3000,190
28239855,1570,146
38476723,2600,118
38738629,1550,123
38692348,1300,84
38650529,1500,128
38365846,2200,150
37550314,1650,80
38575225,1500,50
38574660,2200,152
38487100,2200,150
38285834,1800,95
38218064,2200,155
38553378,3000,130
29936822,1300,69
38383192,1450,80
27229022,1550,120
38749689,1300,66
32319273,2000,77
38672779,3500,236
38620851,1500,70
38572761,1800,130
36195056,2200,85
38218062,1800,150
38731240,1300,80
