ID,PRICE(€),SIZE(m^2)
38786704,5000,229
38769987,1900,145
29182584,625,25
38765040,1250,60
33370000,1700,75
38727256,1700,88
38785437,1200,100
38651859,1750,75
38785163,1600,110
30554066,1400,138
38784367,1800,62
38715824,1300,50
38783368,1500,80
38713211,1500,85
38783058,1850,70
38621383,1450,60
38781541,2000,110
38641483,1850,90
38780947,1800,110
38555479,1400,78
38780237,2500,100
38694799,1500,85
38777308,1800,100
35186883,2000,70
29164042,1800,120
37942082,2500,110
38776144,2000,90
38638624,950,40
38775605,1100,60
38712279,1450,50
38786704,5000,229
38769987,1900,145
29182584,625,25
38765040,1250,60
33370000,1700,75
38727256,1700,88
38785437,1200,100
38651859,1750,75
38785163,1600,110
30554066,1400,138
38784367,1800,62
38715824,1300,50
38783368,1500,80
38713211,1500,85
38783058,1850,70
38621383,1450,60
38781541,2000,110
38641483,1850,90
38780947,1800,110
38555479,1400,78
38780237,2500,100
38694799,1500,85
38777308,1800,100
35186883,2000,70
29164042,1800,120
37942082,2500,110
38776144,2000,90
38638624,950,40
38775605,1100,60
38712279,1450,50
38786704,5000,229
38769987,1900,145
29182584,625,25
38765040,1250,60
33370000,1700,75
38727256,1700,88
38785437,1200,100
38651859,1750,75
38785163,1600,110
30554066,1400,138
38784367,1800,62
38715824,1300,50
38783368,1500,80
38713211,1500,85
38783058,1850,70
38621383,1450,60
38781541,2000,110
38641483,1850,90
38780947,1800,110
38555479,1400,78
38780237,2500,100
38694799,1500,85
38777308,1800,100
35186883,2000,70
29164042,1800,120
37942082,2500,110
38776144,2000,90
38638624,950,40
38775605,1100,60
38712279,1450,50
38786704,5000,229
38769987,1900,145
29182584,625,25
38765040,1250,60
33370000,1700,75
38727256,1700,88
38785437,1200,100
38651859,1750,75
38785163,1600,110
30554066,1400,138
38784367,1800,62
38715824,1300,50
38783368,1500,80
38713211,1500,85
38783058,1850,70
38621383,1450,60
38781541,2000,110
38641483,1850,90
38780947,1800,110
38555479,1400,78
38780237,2500,100
38694799,1500,85
38777308,1800,100
35186883,2000,70
29164042,1800,120
37942082,2500,110
38776144,2000,90
38638624,950,40
38775605,1100,60
38712279,1450,50
38786704,5000,229
38769987,1900,145
29182584,625,25
38765040,1250,60
33370000,1700,75
38727256,1700,88
38785437,1200,100
38651859,1750,75
38785163,1600,110
30554066,1400,138
38784367,1800,62
38715824,1300,50
38783368,1500,80
38713211,1500,85
38783058,1850,70
38621383,1450,60
38781541,2000,110
38641483,1850,90
38780947,1800,110
38555479,1400,78
38780237,2500,100
38694799,1500,85
38777308,1800,100
35186883,2000,70
29164042,1800,120
37942082,2500,110
38776144,2000,90
38638624,950,40
38775605,1100,60
38712279,1450,50
38786704,5000,229
38769987,1900,145
29182584,625,25
38765040,1250,60
33370000,1700,75
38727256,1700,88
38785437,1200,100
38651859,1750,75
38785163,1600,110
30554066,1400,138
38784367,1800,62
38715824,1300,50
38783368,1500,80
38713211,1500,85
38783058,1850,70
38621383,1450,60
38781541,2000,110
38641483,1850,90
38780947,1800,110
38555479,1400,78
38780237,2500,100
38694799,1500,85
38777308,1800,100
35186883,2000,70
29164042,1800,120
37942082,2500,110
38776144,2000,90
38638624,950,40
38775605,1100,60
38712279,1450,50
38786704,5000,229
38769987,1900,145
29182584,625,25
38765040,1250,60
33370000,1700,75
38727256,1700,88
38785437,1200,100
38651859,1750,75
38785163,1600,110
30554066,1400,138
38784367,1800,62
38715824,1300,50
38783368,1500,80
38713211,1500,85
38783058,1850,70
38621383,1450,60
38781541,2000,110
38641483,1850,90
38780947,1800,110
38555479,1400,78
38780237,2500,100
38694799,1500,85
38777308,1800,100
35186883,2000,70
29164042,1800,120
37942082,2500,110
38776144,2000,90
38638624,950,40
38775605,1100,60
38712279,1450,50
