ID,PRICE(€),SIZE(m^2)
38783848,775,65
35976927,1800,100
38760894,900,77
38456243,750,46
38759082,900,60
25322747,1300,105
25203396,1100,72
38640862,1100,95
38532110,1900,120
25351181,1100,95
38155257,1400,98
38640293,1150,90
38107861,2200,225
38163768,1300,105
38106893,2200,215
38432833,850,53
38659730,1200,40
38196844,900,175
38426746,1000,75
35141746,800,140
38530253,1100,88
38445610,1150,76
38334038,915,56
37958605,915,60
38091797,1150,70
37664229,900,55
38451750,850,55
34274644,900,70
38674836,950,86
37514312,950,56
