ID,PRICE(€),SIZE(m^2)
38865977,1600,68
38862134,1300,135
38865502,1100,63
38643140,1200,78
38864574,1100,70
38557716,1600,160
38863496,1390,100
38863290,1300,90
38862426,1100,100
38861749,1600,68
38861242,900,50
38853891,1300,80
38855815,1450,64
38854918,1600,170
38854366,900,75
38853980,1390,103
32423293,1250,60
38852324,950,65
38841905,1400,80
38849370,1850,180
38844749,1390,100
38847551,950,45
38847547,1300,85
34754193,1200,77
38846122,2200,97
38843388,1300,95
38843311,1600,170
38841254,1600,65
38840463,1600,80
38834512,1150,89
38832793,950,65
38819195,950,65
38797049,2200,120
38350969,1800,110
38382742,1936,122
38789614,2200,110
38814994,1400,100
34329840,1280,51
38533716,1600,170
38812907,1400,87
38650535,1300,75
38777941,1100,75
37580591,1350,95
38760166,1600,94
38732064,1500,130
38655315,1900,102
38761362,1200,55
38745869,1600,172
38703392,1000,60
38546558,1360,170
38775031,1200,86
38548012,1600,170
26630182,1600,140
38693539,1400,76
37880418,1300,60
33748878,3250,90
38817549,1900,144
38738614,1600,60
38678864,1600,68
38555149,1150,50
38547425,4400,200
38392979,1200,85
27955509,1500,90
25076985,3500,80
25076956,3500,80
25076930,3500,80
38801610,1000,94
38761414,1850,92
38486906,2700,72
38384263,1400,105
38801545,1200,50
38678918,1000,65
38832126,950,70
38815844,1500,93
38802365,1600,80
38534711,2300,95
38280415,1500,100
33911185,1600,100
37440017,1600,140
37404886,1600,140
38630640,1800,81
38184736,1250,100
38168365,2000,45
38620616,1800,80
34384931,1750,85
38695974,1000,62
37460051,1300,85
38069934,1700,75
38542733,1500,80
30007763,3500,80
30007425,3500,80
38392421,1350,106
38349000,1550,106
25077140,3500,80
25077025,3500,80
25076912,3500,80
38152663,995,90
38804769,995,86
38775347,2300,177
38515876,1500,90
31653697,3500,80
31653581,3500,80
29835045,3500,80
29835001,3500,80
35329186,1100,60
37747314,980,65
37441675,1150,125
38778809,950,70
38762721,1250,90
27911419,1250,85
38757514,1000,60
38729854,1850,180
38693552,2400,160
38575189,1400,88
38758253,1600,80
38385825,4400,200
34397995,1280,45
37598938,980,80
30624849,900,50
37856080,1600,140
37424918,1600,150
38557142,2300,185
38762428,1150,95
38609481,1300,70
37849612,1500,106
38641828,770,50
38459705,2300,195
37945530,2100,122
38654292,950,65
38547998,2300,177
37189781,2000,160
30826700,1245,100
38769819,800,45
38759329,1300,100
38732180,1300,113
38390994,1350,60
36654908,1600,74
35046471,2000,70
37743787,900,65
38702440,3000,130
38093853,1100,71
38500947,1600,90
38171532,1600,110
38373978,1050,80
32156390,1100,55
38538915,770,77
