ID,PRICE(€),SIZE(m^2)
38785528,2400,178
37861488,1550,87
38785006,1100,65
947250,900,45
38784657,1550,100
38069934,1700,75
38781542,2400,170
38557716,1600,160
38778809,1100,70
38777941,1100,75
38777120,1200,85
38775347,2300,177
38775031,1200,86
38763470,1390,97
38773807,880,55
38772871,1600,170
38771304,1000,75
38771189,1100,65
30624849,900,50
38770347,900,70
38769819,800,45
38762721,1250,90
38762428,1150,95
38761414,1850,92
38761362,1200,55
27911419,1250,85
38760166,1600,94
38754901,1180,100
38759329,1300,100
38758253,1600,80
38785528,2400,178
37861488,1550,87
38785006,1100,65
947250,900,45
38784657,1550,100
38069934,1700,75
38781542,2400,170
38557716,1600,160
38778809,1100,70
38777941,1100,75
38777120,1200,85
38775347,2300,177
38775031,1200,86
38763470,1390,97
38773807,880,55
38772871,1600,170
38771304,1000,75
38771189,1100,65
30624849,900,50
38770347,900,70
38769819,800,45
38762721,1250,90
38762428,1150,95
38761414,1850,92
38761362,1200,55
27911419,1250,85
38760166,1600,94
38754901,1180,100
38759329,1300,100
38758253,1600,80
38785528,2400,178
37861488,1550,87
38785006,1100,65
947250,900,45
38784657,1550,100
38069934,1700,75
38781542,2400,170
38557716,1600,160
38778809,1100,70
38777941,1100,75
38777120,1200,85
38775347,2300,177
38775031,1200,86
38763470,1390,97
38773807,880,55
38772871,1600,170
38771304,1000,75
38771189,1100,65
30624849,900,50
38770347,900,70
38769819,800,45
38762721,1250,90
38762428,1150,95
38761414,1850,92
38761362,1200,55
27911419,1250,85
38760166,1600,94
38754901,1180,100
38759329,1300,100
38758253,1600,80
38785528,2400,178
37861488,1550,87
38785006,1100,65
947250,900,45
38784657,1550,100
38069934,1700,75
38781542,2400,170
38557716,1600,160
38778809,1100,70
38777941,1100,75
38777120,1200,85
38775347,2300,177
38775031,1200,86
38763470,1390,97
38773807,880,55
38772871,1600,170
38771304,1000,75
38771189,1100,65
30624849,900,50
38770347,900,70
38769819,800,45
38762721,1250,90
38762428,1150,95
38761414,1850,92
38761362,1200,55
27911419,1250,85
38760166,1600,94
38754901,1180,100
38759329,1300,100
38758253,1600,80
38785528,2400,178
37861488,1550,87
38785006,1100,65
947250,900,45
38784657,1550,100
38069934,1700,75
38781542,2400,170
38557716,1600,160
38778809,1100,70
38777941,1100,75
38777120,1200,85
38775347,2300,177
38775031,1200,86
38763470,1390,97
38773807,880,55
38772871,1600,170
38771304,1000,75
38771189,1100,65
30624849,900,50
38770347,900,70
38769819,800,45
38762721,1250,90
38762428,1150,95
38761414,1850,92
38761362,1200,55
27911419,1250,85
38760166,1600,94
38754901,1180,100
38759329,1300,100
38758253,1600,80
