ID,PRICE(€),SIZE(m^2)
38787063,950,60
38786358,890,51
38786353,1600,90
38786031,525,25
38785520,1090,100
38777329,700,45
38776496,1600,95
38769626,890,49
791036,1390,98
38773570,850,75
38772861,975,80
38772665,1090,77
38771714,1150,97
38764114,1200,90
38763744,950,67
38787325,775,66
38733991,900,80
38726309,1600,95
32510571,900,58
38438668,30600,460
38543973,1700,94
38424131,1300,80
38183530,950,77
37878844,985,114
38695584,1100,95
38248824,1350,120
38696820,1200,100
38659590,900,75
38523043,850,62
38647747,1200,80
38787063,950,60
38786358,890,51
38786353,1600,90
38786031,525,25
38785520,1090,100
38777329,700,45
38776496,1600,95
38769626,890,49
791036,1390,98
38773570,850,75
38772861,975,80
38772665,1090,77
38771714,1150,97
38764114,1200,90
38763744,950,67
38787325,775,66
38733991,900,80
38726309,1600,95
32510571,900,58
38438668,30600,460
38543973,1700,94
38424131,1300,80
38183530,950,77
37878844,985,114
38695584,1100,95
38248824,1350,120
38696820,1200,100
38659590,900,75
38523043,850,62
38647747,1200,80
