ID,PRICE(€),SIZE(m^2)
38814041,1090,75
38804274,1600,95
38803677,775,66
38803237,1150,97
38802770,890,50
38801818,1050,99
38801443,975,80
38800524,1090,77
38799940,950,60
38796025,1090,100
38788456,450,20
38786358,890,51
38733991,900,80
38773570,850,75
38696820,950,100
38726309,1600,95
38763744,950,67
38543973,1700,94
38424131,1300,80
38183530,950,77
38438668,30600,460
38695584,1100,95
38248824,1350,120
32510571,900,58
791036,1390,98
38659590,900,75
38523043,850,62
37878844,985,114
38647747,1200,80
38123450,890,75
38477186,850,81
38645895,1600,95
38185626,995,60
38108173,915,83
37730017,950,65
28604521,1050,97
38743998,590,28
38652780,950,65
38430976,1300,100
38461404,890,65
37861972,750,54
38107473,1200,80
34450414,625,53
37939336,915,83
38674690,1400,135
38734674,850,75
38573550,790,83
33756811,950,70
37402725,700,48
37402724,750,51
38161071,750,67
37059152,1125,120
38555745,875,100
