ID,PRICE(€),SIZE(m^2)
34397344,950,88
38761920,1070,82
38814803,850,25
38765856,1300,100
38797384,850,30
38804165,1370,115
38803488,750,65
38802208,850,65
38797379,1300,90
38794594,1300,96
38789027,2800,250
38788520,890,71
38785539,900,73
38785474,900,80
35857409,1150,75
38620143,850,67
38613946,2800,233
38678465,1100,110
38751990,750,56
38606286,880,70
37199240,650,40
38774522,1370,117
38571014,1400,45
38090480,750,60
35630568,1200,85
37211281,1500,82
38664720,1500,110
38480774,2960,185
25601615,1370,125
38641106,850,71
34063079,1500,70
38748744,775,58
38156447,825,51
38616237,1500,150
38764596,890,72
38378437,779,65
35785815,1090,75
37993103,871,66
38712965,930,70
38347968,850,75
37348556,1500,82
38695011,725,60
38774740,950,80
38604644,900,30
38508601,1300,102
38352531,725,60
38648587,1000,77
34120811,1450,120
38602050,850,30
35113550,1300,52
35070843,1400,70
30317424,1400,70
38531587,950,65
38573557,1470,152
38367419,1050,100
38726834,750,68
38612402,915,89
38658410,1000,93
38302618,850,68
38657288,950,80
38617242,1000,75
38088461,1250,75
38618649,1000,90
38557861,850,90
37937381,980,70
38382755,900,75
38672857,575,27
38492234,1250,75
38370542,1300,81
38333285,1300,140
38125181,900,80
