ID,PRICE(€),SIZE(m^2)
38785539,900,73
38765856,1300,100
38785474,900,80
35857409,1150,75
38776129,1370,115
38774740,950,80
38774522,1370,117
38770300,850,45
38686231,700,50
38764596,890,72
38761920,1070,82
38744735,650,30
37199240,650,40
38613946,2800,233
38678465,1100,110
38751990,750,56
38606286,880,70
38711679,900,71
38571014,1400,45
38090480,750,60
38712965,930,70
35630568,1200,85
38347968,850,75
37211281,1500,82
38664720,1500,110
38480774,2960,185
25601615,1370,125
38641106,850,71
34063079,1500,70
38748744,775,58
38785539,900,73
38765856,1300,100
38785474,900,80
35857409,1150,75
38776129,1370,115
38774740,950,80
38774522,1370,117
38770300,850,45
38686231,700,50
38764596,890,72
38761920,1070,82
38744735,650,30
37199240,650,40
38613946,2800,233
38678465,1100,110
38751990,750,56
38606286,880,70
38711679,900,71
38571014,1400,45
38090480,750,60
38712965,930,70
35630568,1200,85
38347968,850,75
37211281,1500,82
38664720,1500,110
38480774,2960,185
25601615,1370,125
38641106,850,71
34063079,1500,70
38748744,775,58
38785539,900,73
38765856,1300,100
38785474,900,80
35857409,1150,75
38776129,1370,115
38774740,950,80
38774522,1370,117
38770300,850,45
38686231,700,50
38764596,890,72
38761920,1070,82
38744735,650,30
37199240,650,40
38613946,2800,233
38678465,1100,110
38751990,750,56
38606286,880,70
38711679,900,71
38571014,1400,45
38090480,750,60
38712965,930,70
35630568,1200,85
38347968,850,75
37211281,1500,82
38664720,1500,110
38480774,2960,185
25601615,1370,125
38641106,850,71
34063079,1500,70
38748744,775,58
