ID,PRICE(€),SIZE(m^2)
38782458,1050,35
38718624,1200,85
38780621,1020,80
38695756,1100,57
38775090,1400,92
38771818,1475,105
32830163,800,50
30004633,900,50
38742825,1300,65
37633420,1000,70
37634735,900,49
37949501,1650,127
38093595,2000,51
37777759,1850,135
37548742,825,52
37535701,1500,68
37619388,1600,131
38573184,1500,55
38710086,850,68
38253975,1200,96
38498471,1800,100
38425477,1850,135
38342944,1900,115
38741491,1200,75
38705271,1050,35
38698521,950,60
38513186,850,40
37708585,1850,135
38382199,870,60
32854734,3500,95
38782458,1050,35
38718624,1200,85
38780621,1020,80
38695756,1100,57
38775090,1400,92
38771818,1475,105
32830163,800,50
30004633,900,50
38742825,1300,65
37633420,1000,70
37634735,900,49
37949501,1650,127
38093595,2000,51
37777759,1850,135
37548742,825,52
37535701,1500,68
37619388,1600,131
38573184,1500,55
38710086,850,68
38253975,1200,96
38498471,1800,100
38425477,1850,135
38342944,1900,115
38741491,1200,75
38705271,1050,35
38698521,950,60
38513186,850,40
37708585,1850,135
38382199,870,60
32854734,3500,95
38782458,1050,35
38718624,1200,85
38780621,1020,80
38695756,1100,57
38775090,1400,92
38771818,1475,105
32830163,800,50
30004633,900,50
38742825,1300,65
37633420,1000,70
37634735,900,49
37949501,1650,127
38093595,2000,51
37777759,1850,135
37548742,825,52
37535701,1500,68
37619388,1600,131
38573184,1500,55
38710086,850,68
38253975,1200,96
38498471,1800,100
38425477,1850,135
38342944,1900,115
38741491,1200,75
38705271,1050,35
38698521,950,60
38513186,850,40
37708585,1850,135
38382199,870,60
32854734,3500,95
