ID,PRICE(€),SIZE(m^2)
38809537,1200,50
38801997,720,30
38805006,775,35
38801341,800,30
30068904,1250,80
38744100,4600,230
38804683,900,50
31941302,1020,60
38804225,1300,62
38758834,1050,75
30479708,950,68
38687342,2700,134
35192813,1020,60
38688429,800,55
38802516,1300,70
38353255,1000,65
38802661,1150,50
36619462,1680,95
38802410,1100,65
38802194,1200,60
38801689,1600,80
38801494,1800,150
38800598,700,40
28850130,750,60
38800290,850,45
38799942,1300,75
38799669,1350,110
38799416,850,45
38798637,900,65
38798195,730,32
38793656,750,60
38791125,1080,55
38790870,800,60
38789332,820,50
38789067,1200,66
38788562,2900,168
38788120,820,27
38787168,1600,98
38786429,760,45
38786026,990,43
38774210,820,55
38784575,990,36
30534313,800,60
38784345,795,45
38784251,850,45
38782321,850,65
38781532,1250,75
38776942,890,55
38776928,850,40
38776668,850,44
38776431,1800,150
38776132,1100,80
38774695,1500,112
38774567,800,52
38773695,700,50
34860416,1200,60
38770372,2180,103
38770031,1100,66
38764006,1000,42
38768853,1100,65
38768851,1490,95
37231534,4900,240
37815387,1450,124
38712080,1300,80
31427824,1000,55
31424910,1300,65
32322217,1000,45
38757300,730,32
2069218,925,65
25491912,900,50
34137656,1250,120
38762157,1500,110
37691904,890,30
38745268,1400,60
38728517,1450,55
38456126,2700,142
38762602,1350,110
38744758,1250,67
38694964,990,50
38503000,890,48
36910486,900,82
38773267,1600,80
38761536,900,50
38523344,1100,76
37804814,1400,90
38765891,1500,55
37873215,790,38
38472922,1200,80
38536046,1050,61
38773225,960,55
38733372,1050,70
38762198,650,30
38681556,820,55
38636821,1275,96
38603585,1000,41
38605616,1354,70
38547124,900,50
38383948,1050,70
38301714,1300,70
38746502,700,50
38724962,1200,47
38724961,1300,43
38696644,1900,65
34242820,650,20
37985121,1200,120
38378983,890,80
34290844,950,35
38470028,1500,65
35340508,1300,73
38707393,800,46
25793717,1300,80
38534835,1200,80
38457475,1800,98
30456258,1600,140
38084593,2500,150
37890049,1350,65
37815977,1350,65
37797701,1250,48
38765155,1200,53
38745670,1500,65
38668467,1440,95
34111941,900,50
38716706,1150,50
38573232,1450,40
38561195,1600,100
572738,1600,55
38555465,1850,80
38534328,895,55
38469050,1800,98
38459292,2000,120
38498376,480,15
38468230,1600,140
38462818,850,50
38352294,950,45
38727516,1000,43
38447647,1200,70
38389575,1200,43
38260819,1450,75
37926432,1050,50
37806398,950,40
37804283,1050,65
37796807,1190,36
37352714,1390,45
38721283,1450,115
38699251,950,57
38618376,850,50
38534300,800,50
38527252,800,41
38518098,900,51
30859422,1700,170
38424312,3000,170
38351801,3000,170
37941994,4000,170
37838281,2200,120
37694766,2200,185
38655184,800,50
33048449,1250,67
38152436,1750,105
38020611,1750,125
38758174,1300,85
38757836,950,45
38755217,1200,55
38755175,900,51
38746466,1220,60
38727388,900,56
38512237,1200,85
38621497,890,41
36783861,1300,60
38757928,900,45
38756342,1470,96
38756328,1600,98
38751530,550,20
26342970,750,30
37756784,1500,90
38619580,1050,55
36442722,750,35
37864373,1400,86
35955091,1250,60
38701804,2900,140
38553362,4000,130
38497749,995,50
38494544,1476,125
38229485,1650,108
33684000,1300,55
38713743,1250,67
38571714,1300,65
33535171,1500,50
36981983,2900,140
38009600,1150,40
37797092,1450,100
35982962,1200,32
38604434,4600,230
38547225,1300,105
33793777,1600,50
38659325,1200,82
38606155,850,47
28868822,600,28
38089192,1750,130
37909183,1250,73
36244989,1500,60
33963600,1600,50
38614858,750,60
38563174,2000,120
38494438,950,65
38472835,950,48
38462022,950,55
38422340,1400,85
38715249,850,55
38702787,1500,65
38379223,1250,91
38374901,900,60
30960043,1190,65
38150450,1035,46
37818285,1800,78
37476573,7800,375
37232528,1300,65
34864825,1550,86
32214356,1800,50
38707811,775,38
38667386,900,40
38657487,700,35
38550009,900,65
38542578,850,52
38541244,860,44
37586418,1900,90
38489981,1600,45
38469852,850,52
38302377,1500,70
37932047,1300,70
38532979,1200,80
38097246,1600,82
37944094,1000,45
37942032,1050,50
37935650,925,42
37490706,1650,113
33978197,1100,50
38774576,750,25
38744853,1150,120
38743183,850,40
38496323,1000,62
38366016,1275,44
37482185,600,32
29054044,790,35
38035835,950,70
38420172,1050,60
38217029,995,50
38761234,1000,58
38675685,760,45
38555156,1000,75
38547691,1200,80
38532182,850,52
38499917,850,41
38442211,1600,45
38170453,1700,142
37402800,1800,60
36143727,830,50
32130980,1190,74
34308676,1100,85
35665072,980,38
36278270,1400,45
35675863,1180,48
34448784,1190,40
28779975,1000,45
38749141,850,50
38742705,1100,80
38733812,1200,60
38701812,4800,235
31599266,1150,45
38687460,850,65
37880424,1250,50
38468237,950,45
37781124,1550,70
37781023,1380,45
37780930,1550,70
37489803,1380,45
36609316,1380,45
38369843,1065,39
37340404,885,53
37204310,950,55
36599653,900,65
38763383,800,40
38763360,850,75
33604498,875,70
38752334,790,43
38711122,1200,69
36014450,1070,82
36018242,1070,81
38394534,1150,55
30541494,850,40
35332327,1100,65
38216227,2490,87
38126310,1100,60
38026021,1200,48
32879610,850,35
37847054,1100,55
32131058,1250,48
36152924,1110,71
36088415,1350,34
34691334,1150,80
31481090,950,45
31480849,1100,45
38455385,1600,50
36058804,900,48
38620186,1150,105
38337686,1200,80
1199148,1100,70
38168936,950,47
38146602,1000,50
38080749,1500,112
37390854,1400,60
37171606,2900,145
36444691,1700,65
33269612,2700,60
32485973,1750,60
28796565,1600,65
38739623,1000,65
38655900,850,60
38621095,700,40
38151847,1500,110
38083437,1300,70
34688126,960,75
38002400,1500,120
37168502,1500,64
25631442,850,50
38703698,1300,65
38334040,950,60
37939323,1035,46
28478769,975,32
38754656,850,50
38697363,900,35
38615987,625,30
38556741,920,75
38552171,1200,80
38083360,1200,65
35291270,1200,65
38650926,715,35
38604801,950,35
38563262,2000,120
38051874,2200,78
38025590,950,65
38708385,1200,60
38603818,800,52
37274441,1550,55
33604470,825,60
33753478,750,53
38287507,750,71
38670492,650,42
38653750,675,65
38598888,900,42
38444803,1050,42
38154771,2000,65
37847081,1200,55
35340822,1650,100
28282820,1100,55
35302681,750,45
37324746,1400,75
29740989,1450,78
34092485,1400,65
32911674,850,60
38714952,1000,65
38684964,800,62
38613952,1700,104
38566705,4800,238
38536504,1200,80
37199642,1100,58
38374111,860,44
38334032,1065,40
38075731,1065,48
38035869,1100,80
37304012,850,45
38698789,900,60
37615604,850,43
38636709,750,35
38429281,900,40
38394533,2000,110
38248733,1070,81
34626812,1650,110
37974682,1490,82
37847018,1200,55
37680884,1800,70
36473689,1000,51
38545721,1500,79
38366286,2800,150
38283880,900,58
37959735,1300,60
37182458,1100,55
37182457,1100,55
36400000,1100,55
36399999,1100,55
38699439,800,60
38701217,800,50
30447580,760,32
34338519,1100,77
37755664,1400,50
35084593,1300,70
38588885,1200,82
37418981,4800,235
37391530,2800,140
37118705,900,70
1690095,1500,90
37005282,1250,90
37145289,2500,150
36974369,1150,55
36216966,690,30
