ID,PRICE(€),SIZE(m^2)
38786661,1350,110
30534313,800,60
38786429,760,45
38758834,1050,75
38786026,990,43
31427824,1000,55
38774210,820,55
31424910,1300,65
38784575,990,36
38744758,1250,67
38784345,795,45
34242820,650,20
38784251,850,45
38688429,800,55
38782321,900,65
38739623,1000,65
38781532,1250,75
38777282,820,45
38776942,890,55
38776928,890,40
38776877,900,50
38776668,850,44
38776431,1850,150
38776132,1100,80
38776059,775,35
38774695,1500,112
38774567,800,52
38774576,750,25
38773695,700,50
38773225,1080,55
38786661,1350,110
30534313,800,60
38786429,760,45
38758834,1050,75
38786026,990,43
31427824,1000,55
38774210,820,55
31424910,1300,65
38784575,990,36
38744758,1250,67
38784345,795,45
34242820,650,20
38784251,850,45
38688429,800,55
38782321,900,65
38739623,1000,65
38781532,1250,75
38777282,820,45
38776942,890,55
38776928,890,40
38776877,900,50
38776668,850,44
38776431,1850,150
38776132,1100,80
38776059,775,35
38774695,1500,112
38774567,800,52
38774576,750,25
38773695,700,50
38773225,1080,55
38786661,1350,110
30534313,800,60
38786429,760,45
38758834,1050,75
38786026,990,43
31427824,1000,55
38774210,820,55
31424910,1300,65
38784575,990,36
38744758,1250,67
38784345,795,45
34242820,650,20
38784251,850,45
38688429,800,55
38782321,900,65
38739623,1000,65
38781532,1250,75
38777282,820,45
38776942,890,55
38776928,890,40
38776877,900,50
38776668,850,44
38776431,1850,150
38776132,1100,80
38776059,775,35
38774695,1500,112
38774567,800,52
38774576,750,25
38773695,700,50
38773225,1080,55
38786661,1350,110
30534313,800,60
38786429,760,45
38758834,1050,75
38786026,990,43
31427824,1000,55
38774210,820,55
31424910,1300,65
38784575,990,36
38744758,1250,67
38784345,795,45
34242820,650,20
38784251,850,45
38688429,800,55
38782321,900,65
38739623,1000,65
38781532,1250,75
38777282,820,45
38776942,890,55
38776928,890,40
38776877,900,50
38776668,850,44
38776431,1850,150
38776132,1100,80
38776059,775,35
38774695,1500,112
38774567,800,52
38774576,750,25
38773695,700,50
38773225,1080,55
38786661,1350,110
30534313,800,60
38786429,760,45
38758834,1050,75
38786026,990,43
31427824,1000,55
38774210,820,55
31424910,1300,65
38784575,990,36
38744758,1250,67
38784345,795,45
34242820,650,20
38784251,850,45
38688429,800,55
38782321,900,65
38739623,1000,65
38781532,1250,75
38777282,820,45
38776942,890,55
38776928,890,40
38776877,900,50
38776668,850,44
38776431,1850,150
38776132,1100,80
38776059,775,35
38774695,1500,112
38774567,800,52
38774576,750,25
38773695,700,50
38773225,1080,55
38786661,1350,110
30534313,800,60
38786429,760,45
38758834,1050,75
38786026,990,43
31427824,1000,55
38774210,820,55
31424910,1300,65
38784575,990,36
38744758,1250,67
38784345,795,45
34242820,650,20
38784251,850,45
38688429,800,55
38782321,900,65
38739623,1000,65
38781532,1250,75
38777282,820,45
38776942,890,55
38776928,890,40
38776877,900,50
38776668,850,44
38776431,1850,150
38776132,1100,80
38776059,775,35
38774695,1500,112
38774567,800,52
38774576,750,25
38773695,700,50
38773225,1080,55
38786661,1350,110
30534313,800,60
38786429,760,45
38758834,1050,75
38786026,990,43
31427824,1000,55
38774210,820,55
31424910,1300,65
38784575,990,36
38744758,1250,67
38784345,795,45
34242820,650,20
38784251,850,45
38688429,800,55
38782321,900,65
38739623,1000,65
38781532,1250,75
38777282,820,45
38776942,890,55
38776928,890,40
38776877,900,50
38776668,850,44
38776431,1850,150
38776132,1100,80
38776059,775,35
38774695,1500,112
38774567,800,52
38774576,750,25
38773695,700,50
38773225,1080,55
