ID,PRICE(€),SIZE(m^2)
38865586,1000,66
38865353,1665,110
38862826,1200,48
38853697,950,55
38835166,2000,80
38851410,950,55
38864211,2000,140
38843730,950,50
38863341,1150,75
25143829,1800,90
38863814,950,55
38321847,1550,50
38863707,1200,66
37722762,1000,60
38863671,750,40
38315250,1650,120
38863077,950,46
38724631,2400,130
38862957,1000,45
31400751,1100,74
38860909,4000,267
28229385,1650,120
38858845,1650,100
31577561,8000,270
38858174,1500,110
38771683,750,30
28750848,1325,105
38817505,2800,170
37581421,1050,60
36478182,3200,175
38855137,1600,95
32891820,7000,140
38855026,3900,240
38222997,890,55
38854029,950,55
29530859,3400,186
38853433,950,55
38470301,2100,140
38852975,2300,172
38459164,2300,80
38852696,2400,215
33200318,15000,450
38851359,998,41
38849531,6600,328
38843962,1350,80
38847605,1750,135
38846680,950,75
38845508,950,55
38844866,2000,102
29412665,1450,95
38843290,2000,190
27927432,2300,172
38837303,2500,170
38841448,2275,180
38841244,1350,100
38840330,1650,98
38840112,3500,250
38839844,1250,65
38839099,2900,210
38838502,1750,155
38838202,950,48
38837447,1390,90
38836711,1900,100
38835506,750,56
38835520,950,35
38455851,3900,278
36093304,2500,175
36696614,1250,130
37882043,2400,215
33612387,2600,195
35639321,2400,120
29079694,2500,140
36927050,2500,296
38790449,2350,110
37393222,4600,230
38548027,2900,190
38732047,4000,240
38694461,1850,130
38691607,1200,104
38455918,2900,100
38767363,4200,245
37605011,2300,175
36824521,2700,175
36154901,2800,160
38818227,1040,90
38337652,6500,220
38759241,2400,115
38807279,2300,145
38791089,1500,75
38471460,1200,70
38151931,4200,280
38788203,3000,190
38352710,7500,300
36874254,15000,460
38575223,1400,80
38442775,1950,50
38227221,9500,697
38825620,1650,100
38800909,3100,200
38781549,1650,83
38731342,2150,80
38474858,950,55
38168922,2500,150
38112083,1990,145
37695039,3600,160
34897453,2500,165
38803228,1300,70
38745312,4000,240
38658781,12500,300
38301973,4500,220
32044364,4500,200
38788007,2500,85
38787994,2500,80
28909328,1000,69
38620375,2500,94
38609613,2500,155
38703612,1000,65
34729487,5088,290
38344031,3000,205
38817980,1500,90
38278233,2500,180
38266432,3200,200
37937175,7500,270
38763376,3000,180
38560975,1640,109
38545941,1150,80
38543163,2400,185
38534255,2500,95
38366355,4800,290
36044989,3200,160
28629664,2600,220
38489781,2300,110
38236185,2200,85
35667493,1200,70
38735221,2800,169
38732087,1775,103
38680431,1571,78
38588463,2200,160
38556369,1350,121
26643528,1100,57
38504815,3600,397
28330630,2000,130
38488104,2200,158
38403017,2200,130
38041162,3400,180
37675836,2300,125
37421424,1200,81
37184400,2700,180
37181608,3990,250
34075973,3100,200
36705838,1600,140
36071537,3000,180
38764675,1850,175
34758538,2800,246
35294510,1500,90
38648820,4250,167
38548337,2500,170
38534411,1950,121
38235277,1750,135
36957467,2300,156
38488266,5235,80
38474862,2700,170
38444287,2900,210
38425764,2300,156
38425037,3500,215
38370078,4135,80
38369103,2264,60
38759207,3700,185
37790052,1900,65
38814322,2950,167
38798689,1200,60
38746751,1695,120
38242367,3900,240
38182273,3500,120
38159720,3500,200
38077455,2300,85
36944944,2300,85
36798442,2800,240
36229148,2500,170
30009758,3200,140
38751370,1250,70
38571993,1400,95
38460509,950,65
37934686,1600,125
36441465,2500,175
35211719,2500,145
29509572,4500,250
38832228,750,40
38817553,3000,175
38813694,1800,100
38809451,1800,85
38809419,1800,77
33052479,1150,85
38795589,3000,180
38788934,1800,80
38788743,1300,98
38747822,1300,80
38447138,950,55
38340564,2400,218
38335171,1700,55
38198985,3900,248
25643565,1900,150
37727907,2800,225
37535702,3400,210
37300241,3200,180
38768849,3500,201
38767594,3900,260
38763877,3500,185
35157735,3000,180
38741534,4000,233
38724956,4200,167
38693145,3100,180
38688749,1300,89
25141668,1800,85
38630654,2200,75
38605530,3800,210
38593855,8000,250
38557095,900,65
38126284,3600,300
38071347,1600,65
36451297,2900,160
36372908,3000,165
36925406,2300,95
37195381,2500,95
38301847,1400,100
38156160,4000,230
38070482,3500,216
37803873,2300,85
36881393,3600,230
36485347,3500,210
36469458,3500,235
38802820,2400,215
38795841,1100,60
38729682,1290,75
38679959,1500,100
38679813,1250,90
38484149,2700,175
38457348,1600,114
38326506,3800,210
38803300,1200,70
38758831,2600,196
38535791,1800,108
33027886,1850,60
38316339,1950,105
38049424,1850,160
37994205,950,62
36466356,3200,170
36056066,2500,170
38819046,1650,120
38817252,1100,85
38791869,2800,170
38696864,1400,93
38535478,2500,95
38442999,2050,145
38302658,1000,49
37667869,4250,277
28354471,1400,75
38660793,1575,90
38615132,1075,75
38538717,1600,75
38483338,2275,185
38406803,2500,185
38398418,1300,98
38374983,2400,225
38374974,3600,331
38152298,4000,226
38138286,2500,90
38135731,2500,200
38092293,2300,80
38089196,2500,197
38088045,2800,160
38077466,2700,170
38048070,3600,215
38020996,2800,175
37979043,1950,130
37708905,4000,250
37669705,4000,295
37664911,4000,295
37614094,3500,198
37597540,2900,140
37519369,4900,217
37507098,2400,140
37505714,1175,81
37487486,4100,150
37479766,4900,220
37350598,2190,140
37346807,5700,206
37341095,5700,209
37260327,2500,85
37182459,1500,90
36936704,2300,85
36863215,6000,260
36686832,2900,175
31499067,15000,450
36483241,2700,160
36334886,2700,165
36245064,2700,180
36165105,13500,600
35687779,3500,130
35203920,3000,75
35024917,4000,190
33530584,2900,210
33210876,15000,450
31943900,10000,520
38735687,1550,65
38729670,2800,240
38713493,1200,34
38621487,1400,90
38616267,1600,100
38562722,1950,90
30258850,790,58
38167985,1200,90
38017428,950,65
31223983,1900,80
31223546,1900,80
30009870,1900,80
30009804,1900,80
30009704,1700,70
38487898,3800,120
37562425,2200,129
37167102,3300,202
36408199,1528,90
38771606,3000,180
38729233,1000,45
38728997,1150,40
38726058,1100,70
38672683,2000,168
38658874,1000,50
37993981,1400,92
28110519,1200,85
25077711,3200,140
25078367,1900,80
25077702,3200,140
25077688,1700,70
25077663,1700,70
25077583,1700,80
25077573,1900,80
25077569,1900,80
25076601,1700,70
25077297,1900,80
36935891,1100,74
38644114,2400,150
38522346,2500,170
38520116,1100,60
38484863,2550,99
38323606,3800,120
38311107,750,45
38301633,2700,175
37942314,1000,80
31107411,1700,120
37549773,5100,270
37510835,7400,550
37481639,2400,130
38729747,990,50
30808439,4500,175
29630263,2500,160
38529987,1000,40
32966556,3300,280
38741456,2500,185
38424617,1500,107
38346197,2400,135
26692505,950,55
38089195,1800,80
29290184,1700,96
37761499,15000,450
37237777,5700,220
36089106,3200,150
35804210,1571,99
31642471,1900,80
31642464,1900,85
29834889,3200,140
29834849,1700,70
29115034,6000,400
26742291,1900,80
38784468,1800,85
38744268,1000,67
38694792,2300,190
38645713,2100,80
32131032,1100,50
38549755,2500,138
38520095,1850,133
38094201,950,50
38560478,1850,80
38254507,4295,210
37487751,5700,205
37162472,5700,205
36740427,1590,34
35355951,2700,120
32131010,1650,80
32131093,2400,90
32131009,1650,80
25077311,1900,80
38755610,1750,60
38741900,6500,315
38738617,1850,98
38670458,1200,60
38652228,1571,59
38641312,2300,120
38526643,3800,210
38521009,1000,50
38082605,2350,121
36139974,2900,160
38488533,7500,175
38351121,1400,100
38282223,2950,150
38164610,2300,85
38164605,2300,85
38081684,3250,220
38039506,2400,142
37990553,1300,63
35920937,3000,200
37518132,1800,103
37475512,2400,129
37043889,4100,156
35788610,1000,55
38799499,1390,90
38695930,2500,125
38342988,2400,135
34313313,1950,110
37012039,3000,165
26956149,1571,60
38741769,995,59
38654916,1100,70
38650578,900,60
38556823,2900,175
38483758,1000,58
38384215,1450,90
38264915,1100,70
38159967,1350,127
36637571,2500,188
38081574,1600,85
38031721,1000,50
37233242,5700,205
36821574,1950,120
36249115,3200,146
32131031,1100,50
32063815,4500,230
31443445,1350,90
38645646,6500,210
38534840,2500,95
38529986,2500,95
38508621,1571,66
38479869,2500,135
38468238,2500,135
38425437,1900,150
38348128,15000,450
38352160,1450,96
38310751,2500,180
38278271,1950,130
38255396,2450,144
38172408,4500,250
38162109,3500,120
38162101,2500,85
38077468,3800,180
37932107,2200,80
37689547,2400,129
37689559,3700,132
37276315,15000,450
37170237,2800,160
36566886,1950,120
30654159,1700,40
33980166,7000,362
32676861,7000,350
32044360,1800,48
29690833,2400,100
31304607,4800,325
29591613,1800,105
38695018,15000,450
38597207,1000,65
38469993,1571,60
38370541,2500,135
38728921,1800,140
38426376,1400,95
31391590,5700,205
38815290,1150,60
38776077,750,40
38675662,1400,88
38588465,1050,55
38506592,1000,50
38311662,3800,135
38298088,3500,250
37398549,4700,230
37274285,3500,224
37194503,1700,90
36856571,15000,450
33458670,2500,90
38794559,1500,110
30085725,1571,67
30828269,2400,130
33272756,15000,450
38546973,1000,60
38077467,3000,190
37179762,2500,188
37153888,5700,207
36852326,2400,129
36852324,2500,135
36402877,4250,386
36180799,2700,170
38767747,3000,180
38677695,1100,50
38536914,1000,55
38386609,2275,195
38699829,1700,120
38693785,1250,90
31141955,1100,80
38376994,1300,100
29127919,2500,145
37375038,2500,200
33837007,2500,90
38704838,1150,97
38466357,2350,127
38457036,2500,150
38287827,1300,60
30562675,1300,100
38214880,3800,210
37591625,1600,102
36766392,15000,450
36523445,3200,170
38338335,2275,185
38153657,1650,130
38139659,1600,75
37580237,1300,60
37505615,1100,76
38760919,3000,180
35487273,4500,270
38745036,1390,90
38563568,2800,150
38344408,2500,95
38301475,1150,90
37066301,15000,450
36963475,2750,150
36010933,1571,74
37704662,2500,180
37593828,3600,220
37455387,1800,80
31486430,1900,80
31486397,1700,70
38391766,1000,63
38382305,4250,167
38311971,1000,45
37963005,1517,60
35994704,2900,260
37666508,1570,60
38402366,2500,135
38401659,2400,129
38347359,6500,221
38334260,3200,160
38157192,2400,200
38087129,2200,117
38004740,1950,140
37765362,1600,100
37559984,2400,129
37487968,1350,115
37487218,2400,129
34082285,2150,65
37483309,2400,129
35237262,2500,180
29566886,1716,45
34049056,1190,75
38041961,2600,200
36873005,2200,135
36857104,2200,135
37119616,1450,95
30019127,2800,129
38611853,950,65
38565996,2700,220
38552711,990,70
37939156,1000,47
35617721,2000,100
25093005,1900,80
29522963,4500,400
