ID,PRICE(€),SIZE(m^2)
38787255,900,60
25143829,1800,90
38786500,1600,95
38229661,1400,105
38786426,1600,110
30359476,2950,150
28909328,1000,69
38077455,2300,85
38784935,1400,96
36944944,2300,85
38784468,1800,85
38609613,2600,155
38771683,750,30
38758831,2600,196
38781549,1650,83
38242367,3900,240
38779845,850,45
36798442,2800,240
38776077,750,40
31577561,8000,270
38776252,1000,41
38135731,2500,200
38774877,4000,400
38092293,2300,80
28354471,1400,75
37695039,4000,160
38772551,1000,66
37597540,2900,140
38771606,3000,180
37260327,2500,85
38787255,900,60
25143829,1800,90
38786500,1600,95
38229661,1400,105
38786426,1600,110
30359476,2950,150
28909328,1000,69
38077455,2300,85
38784935,1400,96
36944944,2300,85
38784468,1800,85
38609613,2600,155
38771683,750,30
38758831,2600,196
38781549,1650,83
38242367,3900,240
38779845,850,45
36798442,2800,240
38776077,750,40
31577561,8000,270
38776252,1000,41
38135731,2500,200
38774877,4000,400
38092293,2300,80
28354471,1400,75
37695039,4000,160
38772551,1000,66
37597540,2900,140
38771606,3000,180
37260327,2500,85
38787255,900,60
25143829,1800,90
38786500,1600,95
38229661,1400,105
38786426,1600,110
30359476,2950,150
28909328,1000,69
38077455,2300,85
38784935,1400,96
36944944,2300,85
38784468,1800,85
38609613,2600,155
38771683,750,30
38758831,2600,196
38781549,1650,83
38242367,3900,240
38779845,850,45
36798442,2800,240
38776077,750,40
31577561,8000,270
38776252,1000,41
38135731,2500,200
38774877,4000,400
38092293,2300,80
28354471,1400,75
37695039,4000,160
38772551,1000,66
37597540,2900,140
38771606,3000,180
37260327,2500,85
38787255,900,60
25143829,1800,90
38786500,1600,95
38229661,1400,105
38786426,1600,110
30359476,2950,150
28909328,1000,69
38077455,2300,85
38784935,1400,96
36944944,2300,85
38784468,1800,85
38609613,2600,155
38771683,750,30
38758831,2600,196
38781549,1650,83
38242367,3900,240
38779845,850,45
36798442,2800,240
38776077,750,40
31577561,8000,270
38776252,1000,41
38135731,2500,200
38774877,4000,400
38092293,2300,80
28354471,1400,75
37695039,4000,160
38772551,1000,66
37597540,2900,140
38771606,3000,180
37260327,2500,85
38787255,900,60
25143829,1800,90
38786500,1600,95
38229661,1400,105
38786426,1600,110
30359476,2950,150
28909328,1000,69
38077455,2300,85
38784935,1400,96
36944944,2300,85
38784468,1800,85
38609613,2600,155
38771683,750,30
38758831,2600,196
38781549,1650,83
38242367,3900,240
38779845,850,45
36798442,2800,240
38776077,750,40
31577561,8000,270
38776252,1000,41
38135731,2500,200
38774877,4000,400
38092293,2300,80
28354471,1400,75
37695039,4000,160
38772551,1000,66
37597540,2900,140
38771606,3000,180
37260327,2500,85
38787255,900,60
25143829,1800,90
38786500,1600,95
38229661,1400,105
38786426,1600,110
30359476,2950,150
28909328,1000,69
38077455,2300,85
38784935,1400,96
36944944,2300,85
38784468,1800,85
38609613,2600,155
38771683,750,30
38758831,2600,196
38781549,1650,83
38242367,3900,240
38779845,850,45
36798442,2800,240
38776077,750,40
31577561,8000,270
38776252,1000,41
38135731,2500,200
38774877,4000,400
38092293,2300,80
28354471,1400,75
37695039,4000,160
38772551,1000,66
37597540,2900,140
38771606,3000,180
37260327,2500,85
38787255,900,60
25143829,1800,90
38786500,1600,95
38229661,1400,105
38786426,1600,110
30359476,2950,150
28909328,1000,69
38077455,2300,85
38784935,1400,96
36944944,2300,85
38784468,1800,85
38609613,2600,155
38771683,750,30
38758831,2600,196
38781549,1650,83
38242367,3900,240
38779845,850,45
36798442,2800,240
38776077,750,40
31577561,8000,270
38776252,1000,41
38135731,2500,200
38774877,4000,400
38092293,2300,80
28354471,1400,75
37695039,4000,160
38772551,1000,66
37597540,2900,140
38771606,3000,180
37260327,2500,85
