ID,PRICE(€),SIZE(m^2)
38786523,1450,80
38782622,1190,65
38774744,1200,100
38490196,1100,78
38782380,1275,64
38744795,1500,150
38775260,1200,65
38534539,1750,95
38773655,800,60
30933206,900,78
38771971,1000,75
36933245,1200,77
38040812,830,52
38527247,1500,100
38768847,1300,80
38764722,1250,65
38764113,700,60
38023849,800,60
38762743,1250,120
38761537,1000,80
38761498,750,60
38761185,1250,70
38761029,700,23
33878645,620,54
38760697,1000,85
38759381,1000,80
38758101,1200,75
38787404,1600,200
38427146,900,50
38708401,1600,45
38786523,1450,80
38782622,1190,65
38774744,1200,100
38490196,1100,78
38782380,1275,64
38744795,1500,150
38775260,1200,65
38534539,1750,95
38773655,800,60
30933206,900,78
38771971,1000,75
36933245,1200,77
38040812,830,52
38527247,1500,100
38768847,1300,80
38764722,1250,65
38764113,700,60
38023849,800,60
38762743,1250,120
38761537,1000,80
38761498,750,60
38761185,1250,70
38761029,700,23
33878645,620,54
38760697,1000,85
38759381,1000,80
38758101,1200,75
38787404,1600,200
38427146,900,50
38708401,1600,45
38786523,1450,80
38782622,1190,65
38774744,1200,100
38490196,1100,78
38782380,1275,64
38744795,1500,150
38775260,1200,65
38534539,1750,95
38773655,800,60
30933206,900,78
38771971,1000,75
36933245,1200,77
38040812,830,52
38527247,1500,100
38768847,1300,80
38764722,1250,65
38764113,700,60
38023849,800,60
38762743,1250,120
38761537,1000,80
38761498,750,60
38761185,1250,70
38761029,700,23
33878645,620,54
38760697,1000,85
38759381,1000,80
38758101,1200,75
38787404,1600,200
38427146,900,50
38708401,1600,45
38786523,1450,80
38782622,1190,65
38774744,1200,100
38490196,1100,78
38782380,1275,64
38744795,1500,150
38775260,1200,65
38534539,1750,95
38773655,800,60
30933206,900,78
38771971,1000,75
36933245,1200,77
38040812,830,52
38527247,1500,100
38768847,1300,80
38764722,1250,65
38764113,700,60
38023849,800,60
38762743,1250,120
38761537,1000,80
38761498,750,60
38761185,1250,70
38761029,700,23
33878645,620,54
38760697,1000,85
38759381,1000,80
38758101,1200,75
38787404,1600,200
38427146,900,50
38708401,1600,45
38786523,1450,80
38782622,1190,65
38774744,1200,100
38490196,1100,78
38782380,1275,64
38744795,1500,150
38775260,1200,65
38534539,1750,95
38773655,800,60
30933206,900,78
38771971,1000,75
36933245,1200,77
38040812,830,52
38527247,1500,100
38768847,1300,80
38764722,1250,65
38764113,700,60
38023849,800,60
38762743,1250,120
38761537,1000,80
38761498,750,60
38761185,1250,70
38761029,700,23
33878645,620,54
38760697,1000,85
38759381,1000,80
38758101,1200,75
38787404,1600,200
38427146,900,50
38708401,1600,45
