ID,PRICE(€),SIZE(m^2)
38864482,1225,80
38701186,1250,60
38858725,950,55
38854545,1450,80
33165740,650,69
38852713,1150,91
38852439,1000,75
38851651,1100,64
38851500,675,35
38850372,1200,85
38848582,1200,69
38841429,1000,65
38840871,1290,85
38837368,1100,61
33710417,1100,65
38834656,800,52
38804177,1100,64
38790273,1200,95
38834504,800,50
38380120,1450,100
38811277,1150,80
37550697,1200,75
38734381,990,84
38775260,1200,65
38427146,900,50
38796735,1700,133
38823471,1500,144
38823634,825,55
38762743,1250,120
38708401,1600,45
38707842,2000,88
38707138,1700,52
38655732,2800,180
38653588,1750,50
38620172,750,40
38711078,1200,84
38695569,2000,88
38695518,1700,52
38695480,1600,45
38773655,830,60
38023849,830,60
38761498,750,60
38759381,950,80
38556921,1200,85
38527247,1400,100
38750876,1200,80
35053411,850,25
38816538,1200,95
38534539,1750,95
37607485,1000,90
38726517,1250,55
38724955,2650,126
37797097,1450,85
38697407,1275,51
38172138,1250,75
38800179,1000,70
38659080,800,62
38794493,1250,97
38794504,1250,87
38167967,2600,200
37745767,995,64
38570199,1150,109
38761185,1190,70
38388980,1250,65
36933245,1200,77
34736325,1300,51
38768847,1200,80
38468006,1200,85
37497269,1800,150
38820120,1200,78
38040812,830,52
38761029,700,23
38698604,1050,80
38602657,1200,62
38602550,1000,60
38356958,1200,75
38341745,1100,64
38735776,1250,50
38542549,1200,82
30933206,900,78
37923869,1200,80
37400991,1200,80
36612254,1300,70
38722887,1100,62
32380863,1200,73
37667893,1200,70
35069727,1200,67
38698370,850,49
38698244,850,49
38746739,700,46
38487897,750,40
38444720,1200,80
38525625,790,55
38244159,1200,75
38400893,850,71
33805075,2250,50
38549879,1250,56
38096463,1200,75
37994323,750,45
38771971,1000,75
38755494,800,74
38706800,1300,107
38658873,1500,70
38754932,1500,92
38380208,1200,55
38199190,900,80
27533961,730,65
37635517,1200,75
38328473,1200,85
38301165,1200,75
38700720,690,50
38698455,800,49
38698129,750,40
38654527,1000,65
38618290,850,65
26351598,750,60
38712993,950,60
37768335,980,75
