ID,PRICE(€),SIZE(m^2)
38814134,1000,80
38115529,1200,70
38808946,1400,72
38115528,1300,70
38805831,775,50
38803615,1500,70
38803395,1850,85
38801768,900,70
38796628,1050,80
38792567,270,80
38791236,1500,95
38788439,1200,110
38788257,950,81
38784459,1050,80
37535542,1100,85
38624541,1600,62
38624536,1700,101
38624531,1750,101
38624527,1550,62
38762366,1300,70
38007620,875,75
38745196,1350,70
30759849,900,75
38371229,940,75
38612452,1290,65
38745446,1400,95
38752466,2300,130
37903390,1550,82
37879042,1300,60
37266229,1300,70
38746016,1000,82
38082714,3000,95
33814873,2025,60
38484781,1300,70
38440013,1750,90
38109330,2150,127
38772343,750,25
38776062,950,62
38754270,580,75
35971720,1500,75
38658053,1700,94
38649233,1720,100
38763666,820,65
38105548,2150,110
38731209,990,72
38726151,1300,77
37865592,1300,56
37488288,1800,90
38761502,1300,65
38614463,1600,134
38366082,2150,110
38255260,2150,100
37664379,1050,85
37321880,1800,110
33824908,2250,60
38693780,750,49
38440660,1300,70
35968890,1550,75
36296036,2100,100
36053820,1800,90
38673756,800,86
38645832,1350,70
34291495,1415,75
37244459,1200,45
34241227,1200,35
38680201,1850,90
38495522,1350,80
36564728,905,80
38772060,1150,60
38765358,950,110
37579670,990,77
38619461,690,65
38115531,1300,55
36062051,3000,90
25861726,800,65
28968665,880,75
27389496,1000,75
38397988,1280,74
38397511,1180,74
38371719,1320,61
38044052,1900,70
33805053,1800,60
38730571,890,60
38498192,780,73
38521034,1000,70
38672714,1190,50
1950478,990,72
38640532,775,40
38614379,950,110
38000935,950,85
38735285,850,59
38441614,995,75
38475621,1350,70
38544856,950,80
38695935,875,58
37655012,1000,80
