ID,PRICE(€),SIZE(m^2)
38784459,1050,80
38731209,990,72
38781900,775,50
38776062,950,62
38775772,830,70
38772343,750,25
38772060,1150,60
30759849,900,75
38765358,950,110
38763666,820,65
38761502,1300,65
38762366,1300,70
37535542,1100,85
38007620,875,75
38745196,1350,70
38371229,940,75
38612452,1290,65
38645207,1100,70
38745446,1400,95
38752466,2300,130
38624541,1850,62
38624536,1800,101
38624531,1950,101
38624527,1800,62
37903390,1550,82
37879042,1300,60
37266229,1300,70
38746016,1000,82
38726151,1300,77
38440013,1750,90
38784459,1050,80
38731209,990,72
38781900,775,50
38776062,950,62
38775772,830,70
38772343,750,25
38772060,1150,60
30759849,900,75
38765358,950,110
38763666,820,65
38761502,1300,65
38762366,1300,70
37535542,1100,85
38007620,875,75
38745196,1350,70
38371229,940,75
38612452,1290,65
38645207,1100,70
38745446,1400,95
38752466,2300,130
38624541,1850,62
38624536,1800,101
38624531,1950,101
38624527,1800,62
37903390,1550,82
37879042,1300,60
37266229,1300,70
38746016,1000,82
38726151,1300,77
38440013,1750,90
38784459,1050,80
38731209,990,72
38781900,775,50
38776062,950,62
38775772,830,70
38772343,750,25
38772060,1150,60
30759849,900,75
38765358,950,110
38763666,820,65
38761502,1300,65
38762366,1300,70
37535542,1100,85
38007620,875,75
38745196,1350,70
38371229,940,75
38612452,1290,65
38645207,1100,70
38745446,1400,95
38752466,2300,130
38624541,1850,62
38624536,1800,101
38624531,1950,101
38624527,1800,62
37903390,1550,82
37879042,1300,60
37266229,1300,70
38746016,1000,82
38726151,1300,77
38440013,1750,90
38784459,1050,80
38731209,990,72
38781900,775,50
38776062,950,62
38775772,830,70
38772343,750,25
38772060,1150,60
30759849,900,75
38765358,950,110
38763666,820,65
38761502,1300,65
38762366,1300,70
37535542,1100,85
38007620,875,75
38745196,1350,70
38371229,940,75
38612452,1290,65
38645207,1100,70
38745446,1400,95
38752466,2300,130
38624541,1850,62
38624536,1800,101
38624531,1950,101
38624527,1800,62
37903390,1550,82
37879042,1300,60
37266229,1300,70
38746016,1000,82
38726151,1300,77
38440013,1750,90
