ID,PRICE(€),SIZE(m^2)
38813936,795,52
38559458,900,45
38803417,900,37
38800419,1000,70
38799652,850,65
38789348,1250,71
38789090,1300,52
38469533,875,85
32897413,1375,100
37931423,900,65
38153797,1100,65
33085324,825,72
38499838,990,75
38108980,1300,50
38744112,1100,82
38534537,900,70
38617675,790,68
38556456,875,70
38151087,1100,90
38153449,1100,65
38677705,1200,120
38676813,1800,98
38775095,1300,75
38712990,1000,67
38171320,1000,90
38476642,1600,97
38664723,1350,119
38777759,765,45
38267822,1440,95
38151897,990,95
38773320,1000,70
35284118,1150,50
38778457,1100,66
38562476,790,75
37054424,2500,100
38680523,850,49
38541648,1315,71
38498662,1100,65
38275833,1000,61
38168671,1000,62
38165020,1000,61
25483123,1100,80
38471371,1000,61
36045709,880,62
32369233,1200,60
38536126,1000,70
38278887,1100,65
38330936,1300,50
38382976,1050,94
32130987,1025,45
38502089,980,85
38410672,1750,120
38214769,1300,50
38199188,1100,62
37586632,1200,94
455878,825,78
38476962,775,45
38654087,1200,76
37894876,750,40
37897059,850,49
38165831,1100,65
38561681,1200,83
38227491,1000,70
38161171,1100,65
37895609,800,49
38157083,1100,70
38570227,1315,71
38464954,1100,61
37895200,900,49
