ID,PRICE(€),SIZE(m^2)
38787217,1100,110
38768284,1700,65
38775062,950,75
37789799,1800,118
38784158,950,75
38603255,1650,100
38783824,1175,128
38668441,1350,115
38780207,3200,256
38475970,980,52
38777312,1200,80
37987815,1400,129
38775921,1050,69
38228328,2950,300
38775907,726,40
38064433,1300,90
38775397,1175,120
568375,850,55
38775456,1200,90
38775155,1200,68
38774656,1700,65
38773843,1050,75
38770050,850,40
38769400,1700,79
38768875,1700,70
38766320,950,75
38765291,1200,95
38763735,1200,85
38763389,950,75
38763043,1350,105
38787217,1100,110
38768284,1700,65
38775062,950,75
37789799,1800,118
38784158,950,75
38603255,1650,100
38783824,1175,128
38668441,1350,115
38780207,3200,256
38475970,980,52
38777312,1200,80
37987815,1400,129
38775921,1050,69
38228328,2950,300
38775907,726,40
38064433,1300,90
38775397,1175,120
568375,850,55
38775456,1200,90
38775155,1200,68
38774656,1700,65
38773843,1050,75
38770050,850,40
38769400,1700,79
38768875,1700,70
38766320,950,75
38765291,1200,95
38763735,1200,85
38763389,950,75
38763043,1350,105
38787217,1100,110
38768284,1700,65
38775062,950,75
37789799,1800,118
38784158,950,75
38603255,1650,100
38783824,1175,128
38668441,1350,115
38780207,3200,256
38475970,980,52
38777312,1200,80
37987815,1400,129
38775921,1050,69
38228328,2950,300
38775907,726,40
38064433,1300,90
38775397,1175,120
568375,850,55
38775456,1200,90
38775155,1200,68
38774656,1700,65
38773843,1050,75
38770050,850,40
38769400,1700,79
38768875,1700,70
38766320,950,75
38765291,1200,95
38763735,1200,85
38763389,950,75
38763043,1350,105
38787217,1100,110
38768284,1700,65
38775062,950,75
37789799,1800,118
38784158,950,75
38603255,1650,100
38783824,1175,128
38668441,1350,115
38780207,3200,256
38475970,980,52
38777312,1200,80
37987815,1400,129
38775921,1050,69
38228328,2950,300
38775907,726,40
38064433,1300,90
38775397,1175,120
568375,850,55
38775456,1200,90
38775155,1200,68
38774656,1700,65
38773843,1050,75
38770050,850,40
38769400,1700,79
38768875,1700,70
38766320,950,75
38765291,1200,95
38763735,1200,85
38763389,950,75
38763043,1350,105
38787217,1100,110
38768284,1700,65
38775062,950,75
37789799,1800,118
38784158,950,75
38603255,1650,100
38783824,1175,128
38668441,1350,115
38780207,3200,256
38475970,980,52
38777312,1200,80
37987815,1400,129
38775921,1050,69
38228328,2950,300
38775907,726,40
38064433,1300,90
38775397,1175,120
568375,850,55
38775456,1200,90
38775155,1200,68
38774656,1700,65
38773843,1050,75
38770050,850,40
38769400,1700,79
38768875,1700,70
38766320,950,75
38765291,1200,95
38763735,1200,85
38763389,950,75
38763043,1350,105
38787217,1100,110
38768284,1700,65
38775062,950,75
37789799,1800,118
38784158,950,75
38603255,1650,100
38783824,1175,128
38668441,1350,115
38780207,3200,256
38475970,980,52
38777312,1200,80
37987815,1400,129
38775921,1050,69
38228328,2950,300
38775907,726,40
38064433,1300,90
38775397,1175,120
568375,850,55
38775456,1200,90
38775155,1200,68
38774656,1700,65
38773843,1050,75
38770050,850,40
38769400,1700,79
38768875,1700,70
38766320,950,75
38765291,1200,95
38763735,1200,85
38763389,950,75
38763043,1350,105
38787217,1100,110
38768284,1700,65
38775062,950,75
37789799,1800,118
38784158,950,75
38603255,1650,100
38783824,1175,128
38668441,1350,115
38780207,3200,256
38475970,980,52
38777312,1200,80
37987815,1400,129
38775921,1050,69
38228328,2950,300
38775907,726,40
38064433,1300,90
38775397,1175,120
568375,850,55
38775456,1200,90
38775155,1200,68
38774656,1700,65
38773843,1050,75
38770050,850,40
38769400,1700,79
38768875,1700,70
38766320,950,75
38765291,1200,95
38763735,1200,85
38763389,950,75
38763043,1350,105
