ID,PRICE(€),SIZE(m^2)
38786516,650,45
38666313,2650,180
38770647,2500,172
38589129,1850,94
38784934,700,100
38574990,1850,94
38783667,1200,70
38541714,1875,85
38780223,1100,76
38776672,2000,200
38774636,1875,85
38769224,2200,97
38767974,1450,90
37434890,2200,268
38757454,1800,94
36752717,1150,75
38755202,1600,82
38606242,1100,60
38304184,925,65
38731411,3200,180
36366642,4000,280
38522575,1250,93
37909001,1100,91
38645580,3200,180
38755309,1800,82
38442709,1200,70
38724260,1875,85
38660702,1875,85
38567407,3500,384
38714607,1647,60
38786516,650,45
38666313,2650,180
38770647,2500,172
38589129,1850,94
38784934,700,100
38574990,1850,94
38783667,1200,70
38541714,1875,85
38780223,1100,76
38776672,2000,200
38774636,1875,85
38769224,2200,97
38767974,1450,90
37434890,2200,268
38757454,1800,94
36752717,1150,75
38755202,1600,82
38606242,1100,60
38304184,925,65
38731411,3200,180
36366642,4000,280
38522575,1250,93
37909001,1100,91
38645580,3200,180
38755309,1800,82
38442709,1200,70
38724260,1875,85
38660702,1875,85
38567407,3500,384
38714607,1647,60
38786516,650,45
38666313,2650,180
38770647,2500,172
38589129,1850,94
38784934,700,100
38574990,1850,94
38783667,1200,70
38541714,1875,85
38780223,1100,76
38776672,2000,200
38774636,1875,85
38769224,2200,97
38767974,1450,90
37434890,2200,268
38757454,1800,94
36752717,1150,75
38755202,1600,82
38606242,1100,60
38304184,925,65
38731411,3200,180
36366642,4000,280
38522575,1250,93
37909001,1100,91
38645580,3200,180
38755309,1800,82
38442709,1200,70
38724260,1875,85
38660702,1875,85
38567407,3500,384
38714607,1647,60
38786516,650,45
38666313,2650,180
38770647,2500,172
38589129,1850,94
38784934,700,100
38574990,1850,94
38783667,1200,70
38541714,1875,85
38780223,1100,76
38776672,2000,200
38774636,1875,85
38769224,2200,97
38767974,1450,90
37434890,2200,268
38757454,1800,94
36752717,1150,75
38755202,1600,82
38606242,1100,60
38304184,925,65
38731411,3200,180
36366642,4000,280
38522575,1250,93
37909001,1100,91
38645580,3200,180
38755309,1800,82
38442709,1200,70
38724260,1875,85
38660702,1875,85
38567407,3500,384
38714607,1647,60
