ID,PRICE(€),SIZE(m^2)
38786169,650,28
38713482,1800,150
38785487,1600,130
38640845,1763,120
38785097,1695,125
38007365,1200,85
38782626,1600,136
38781934,1250,110
38780070,1400,90
38779523,1050,72
38775061,1400,90
38760863,1400,90
38760740,900,43
36387607,1600,125
38607777,1300,96
38676091,2000,135
38515508,1575,125
36513761,1525,103
37324846,1990,144
38727439,1650,130
38709446,1400,120
38741193,1200,77
38462485,1600,130
38546429,1350,100
38515025,1100,75
38675620,1300,129
38645472,1450,105
37744401,1300,85
37461134,3000,120
38675432,2400,120
38786169,650,28
38713482,1800,150
38785487,1600,130
38640845,1763,120
38785097,1695,125
38007365,1200,85
38782626,1600,136
38781934,1250,110
38780070,1400,90
38779523,1050,72
38775061,1400,90
38760863,1400,90
38760740,900,43
36387607,1600,125
38607777,1300,96
38676091,2000,135
38515508,1575,125
36513761,1525,103
37324846,1990,144
38727439,1650,130
38709446,1400,120
38741193,1200,77
38462485,1600,130
38546429,1350,100
38515025,1100,75
38675620,1300,129
38645472,1450,105
37744401,1300,85
37461134,3000,120
38675432,2400,120
38786169,650,28
38713482,1800,150
38785487,1600,130
38640845,1763,120
38785097,1695,125
38007365,1200,85
38782626,1600,136
38781934,1250,110
38780070,1400,90
38779523,1050,72
38775061,1400,90
38760863,1400,90
38760740,900,43
36387607,1600,125
38607777,1300,96
38676091,2000,135
38515508,1575,125
36513761,1525,103
37324846,1990,144
38727439,1650,130
38709446,1400,120
38741193,1200,77
38462485,1600,130
38546429,1350,100
38515025,1100,75
38675620,1300,129
38645472,1450,105
37744401,1300,85
37461134,3000,120
38675432,2400,120
38786169,650,28
38713482,1800,150
38785487,1600,130
38640845,1763,120
38785097,1695,125
38007365,1200,85
38782626,1600,136
38781934,1250,110
38780070,1400,90
38779523,1050,72
38775061,1400,90
38760863,1400,90
38760740,900,43
36387607,1600,125
38607777,1300,96
38676091,2000,135
38515508,1575,125
36513761,1525,103
37324846,1990,144
38727439,1650,130
38709446,1400,120
38741193,1200,77
38462485,1600,130
38546429,1350,100
38515025,1100,75
38675620,1300,129
38645472,1450,105
37744401,1300,85
37461134,3000,120
38675432,2400,120
