ID,PRICE(€),SIZE(m^2)
38803660,1100,76
38790763,1500,165
38802996,1400,90
38790758,1400,109
38801693,1100,75
38767371,1200,100
38798967,1575,108
38767347,1400,112
38798774,1600,90
38007365,1200,85
38798534,1050,75
38724635,2000,145
38796326,650,28
38660040,1600,114
38796313,1600,136
38444377,1600,130
38789837,1400,90
38787723,1500,90
38786169,650,28
38785487,1600,130
38785097,1695,125
38781934,1250,110
38780070,1400,90
38779523,1050,72
36387607,1600,125
38607777,1300,96
38676091,2000,135
38515508,1575,125
36513761,1525,103
37324846,1990,144
38727439,1650,130
38741193,1200,77
38462485,1600,130
38546429,1350,100
38645472,1450,105
37744401,1300,85
37461134,3000,120
38675432,2400,120
38534524,1100,78
37165337,1760,121
38564412,1350,90
38444188,2000,110
38643327,900,51
38709446,1400,120
38617162,1200,78
38536769,900,69
27113859,1800,100
36985559,1950,159
38660346,1200,71
38499002,1600,96
38749673,1800,95
38401602,1550,110
38366018,1350,100
38328345,2000,150
38690436,2500,120
38489636,1800,145
38321892,1200,125
38731223,1300,103
37679537,1450,100
38621926,1200,83
38575374,1600,132
38760863,1400,90
38640845,1763,120
37477319,2100,150
37203505,2000,159
38069541,1946,125
37090081,1972,125
38574464,950,74
34303108,1200,100
38356778,1575,115
38552388,1050,75
38535281,1475,100
37070855,1935,122
38760740,900,43
38486914,1900,121
38693416,1800,145
885049,875,81
38652246,1762,120
38575190,1600,136
38539470,1600,130
38485289,1600,130
38444231,1200,79
38370551,1950,140
37682150,1400,125
37853339,1075,125
26548272,850,75
38573011,1800,140
37463187,2000,240
38715877,1800,145
38474122,1500,110
38508004,1400,98
38549104,1600,130
38450135,1600,130
37696738,1900,147
38169433,1400,120
34810027,2500,144
38504837,1050,75
38461224,1600,130
38133970,1945,120
37702783,1970,122
30630187,2000,140
30114040,1100,55
35152341,1100,70
38425001,1600,130
38727361,1200,78
