ID,PRICE(€),SIZE(m^2)
38809355,1650,123
37680360,2350,150
29397739,1200,59
38746405,1100,65
38800420,1650,123
38744796,6500,220
38796967,1150,50
38744790,2800,150
38776137,1250,71
38572491,2200,190
38789064,1550,76
38736015,1250,77
38788430,1195,50
38350410,2000,90
38785860,2000,100
37148803,7700,420
38782897,1100,61
28634458,1400,80
38782571,1400,75
38774334,1800,85
38773337,2500,140
38772985,2400,130
38745743,1400,70
38771032,1500,85
38770826,800,45
38768859,6000,474
38727425,1100,55
38474282,1800,160
38743025,1600,100
36151097,850,36
38729840,2400,110
38541707,1250,75
38728500,2500,140
38764865,1800,96
38619973,10000,300
38539589,1400,70
31854974,1100,60
38745309,2300,75
38501633,1400,70
38391475,2000,160
38676376,3500,194
38556821,2200,70
38555359,2250,60
38540669,1700,160
38499380,1760,60
38447758,1750,60
38277374,1780,60
38761582,1600,80
822790,1390,84
28013479,8000,415
38562059,1490,78
36619910,5500,210
38565050,2000,80
38243786,2350,145
38205762,2100,140
38381856,2280,66
38381829,1780,60
38380505,1780,55
38380176,1780,60
38380132,1780,60
38379760,3280,105
38378821,1780,60
38279356,1780,60
38276956,1780,60
38562651,4000,200
38557901,2500,140
38516686,2500,140
38463050,4000,250
32566466,1400,70
38115517,2500,136
38749672,1700,75
38741191,2125,141
38738626,1800,108
36239977,2000,129
38392272,1400,78
32672260,950,70
36396328,4200,215
34428018,1650,75
38651865,10000,1250
37765213,3900,220
38768216,1650,100
38303526,1050,32
38297432,4200,200
38154714,2500,130
37374820,10000,678
36750147,10000,505
36509810,2750,120
38728501,1200,80
38621790,1200,40
38606993,1100,70
38533201,2800,120
38264676,2800,160
38650077,3950,282
36370662,1600,95
38605688,1490,74
35575578,1450,75
38763369,1050,60
38608126,1500,54
38273102,1400,75
32598618,1400,75
38242366,7700,640
37671315,2250,140
37519368,3000,100
37298025,2800,160
36818428,4900,268
36185065,3750,105
29568601,10000,678
35642962,1200,50
38310318,1150,70
31074832,7700,645
38603485,1050,35
38761152,1350,82
38702627,3600,167
38609091,1900,84
38543718,2500,140
38277196,3280,105
38276891,1780,50
37676365,2900,155
38428306,1400,70
38328277,1600,77
38274776,1400,70
37750116,2300,143
38483329,4900,270
38197228,1400,70
37929714,1550,105
37867386,5500,300
37562429,4900,290
38733847,1750,105
38724148,3400,190
38561066,1500,70
38054991,2900,135
35843725,1200,70
38164948,2750,105
31297830,1780,51
37926015,1550,95
25123297,1400,75
36872829,1780,60
38460160,1500,75
38429498,3200,241
38387585,1500,54
38153749,2900,180
37455666,1490,78
37444671,1700,140
37061881,2750,110
37053137,1100,70
37014802,2750,105
31466735,7700,420
36920294,5000,215
35989733,2250,100
33461147,8000,500
34332317,1400,90
37876891,1200,60
37000928,2000,120
28042452,1780,50
25088739,990,87
38354630,1600,77
30235554,1750,60
28820789,1800,90
38575883,2400,139
34003952,1800,100
38499313,1250,70
35503563,1600,103
38110432,1400,120
1298507,1500,91
38488557,1200,85
38423689,3200,180
32572818,1400,70
38572095,650,34
38474212,1650,123
38387584,1900,84
37629665,1500,67
37145159,7700,450
36885397,2280,60
28398948,1400,70
36248143,870,43
38351238,1200,62
38299157,1500,130
38250603,907,45
38164690,1600,77
38093964,1295,110
38520586,1750,75
37290299,1100,80
38430504,2500,120
38351864,1650,100
38310585,1100,90
38116485,2500,120
38020171,2500,120
26778554,1500,110
37896184,2750,100
37683527,1700,80
36909658,2750,125
37204145,2400,123
38175518,1700,160
37617222,2500,140
38255614,1200,80
34978499,1750,50
38753447,1520,75
