ID,PRICE(€),SIZE(m^2)
38785860,2000,100
37680360,2350,150
38782897,1100,61
38746405,1100,65
38782571,1400,75
37671315,2250,140
38776554,1200,50
37298025,2800,160
38774334,1800,85
37148803,7700,420
38773337,2500,140
38561066,1500,70
38772985,2400,130
35989733,2250,100
38745743,1400,70
28634458,1400,80
38771032,1500,85
30235554,1750,60
38770826,800,45
28398948,1400,70
38768859,6000,474
38768216,1650,100
38764865,1800,96
38763369,1050,60
31854974,1100,60
38761582,1600,80
38761152,1350,82
38727425,1100,55
38743025,1600,100
36151097,850,36
38785860,2000,100
37680360,2350,150
38782897,1100,61
38746405,1100,65
38782571,1400,75
37671315,2250,140
38776554,1200,50
37298025,2800,160
38774334,1800,85
37148803,7700,420
38773337,2500,140
38561066,1500,70
38772985,2400,130
35989733,2250,100
38745743,1400,70
28634458,1400,80
38771032,1500,85
30235554,1750,60
38770826,800,45
28398948,1400,70
38768859,6000,474
38768216,1650,100
38764865,1800,96
38763369,1050,60
31854974,1100,60
38761582,1600,80
38761152,1350,82
38727425,1100,55
38743025,1600,100
36151097,850,36
38785860,2000,100
37680360,2350,150
38782897,1100,61
38746405,1100,65
38782571,1400,75
37671315,2250,140
38776554,1200,50
37298025,2800,160
38774334,1800,85
37148803,7700,420
38773337,2500,140
38561066,1500,70
38772985,2400,130
35989733,2250,100
38745743,1400,70
28634458,1400,80
38771032,1500,85
30235554,1750,60
38770826,800,45
28398948,1400,70
38768859,6000,474
38768216,1650,100
38764865,1800,96
38763369,1050,60
31854974,1100,60
38761582,1600,80
38761152,1350,82
38727425,1100,55
38743025,1600,100
36151097,850,36
38785860,2000,100
37680360,2350,150
38782897,1100,61
38746405,1100,65
38782571,1400,75
37671315,2250,140
38776554,1200,50
37298025,2800,160
38774334,1800,85
37148803,7700,420
38773337,2500,140
38561066,1500,70
38772985,2400,130
35989733,2250,100
38745743,1400,70
28634458,1400,80
38771032,1500,85
30235554,1750,60
38770826,800,45
28398948,1400,70
38768859,6000,474
38768216,1650,100
38764865,1800,96
38763369,1050,60
31854974,1100,60
38761582,1600,80
38761152,1350,82
38727425,1100,55
38743025,1600,100
36151097,850,36
38785860,2000,100
37680360,2350,150
38782897,1100,61
38746405,1100,65
38782571,1400,75
37671315,2250,140
38776554,1200,50
37298025,2800,160
38774334,1800,85
37148803,7700,420
38773337,2500,140
38561066,1500,70
38772985,2400,130
35989733,2250,100
38745743,1400,70
28634458,1400,80
38771032,1500,85
30235554,1750,60
38770826,800,45
28398948,1400,70
38768859,6000,474
38768216,1650,100
38764865,1800,96
38763369,1050,60
31854974,1100,60
38761582,1600,80
38761152,1350,82
38727425,1100,55
38743025,1600,100
36151097,850,36
38785860,2000,100
37680360,2350,150
38782897,1100,61
38746405,1100,65
38782571,1400,75
37671315,2250,140
38776554,1200,50
37298025,2800,160
38774334,1800,85
37148803,7700,420
38773337,2500,140
38561066,1500,70
38772985,2400,130
35989733,2250,100
38745743,1400,70
28634458,1400,80
38771032,1500,85
30235554,1750,60
38770826,800,45
28398948,1400,70
38768859,6000,474
38768216,1650,100
38764865,1800,96
38763369,1050,60
31854974,1100,60
38761582,1600,80
38761152,1350,82
38727425,1100,55
38743025,1600,100
36151097,850,36
38785860,2000,100
37680360,2350,150
38782897,1100,61
38746405,1100,65
38782571,1400,75
37671315,2250,140
38776554,1200,50
37298025,2800,160
38774334,1800,85
37148803,7700,420
38773337,2500,140
38561066,1500,70
38772985,2400,130
35989733,2250,100
38745743,1400,70
28634458,1400,80
38771032,1500,85
30235554,1750,60
38770826,800,45
28398948,1400,70
38768859,6000,474
38768216,1650,100
38764865,1800,96
38763369,1050,60
31854974,1100,60
38761582,1600,80
38761152,1350,82
38727425,1100,55
38743025,1600,100
36151097,850,36
