ID,PRICE(€),SIZE(m^2)
38786640,1100,51
38745652,1300,70
38786467,800,71
37393914,1350,70
38785174,900,77
38673808,825,50
38783409,1250,75
38782893,1200,68
32130961,788,45
38781404,900,59
38777002,650,50
38771986,1100,51
38771680,1500,112
38770568,1100,60
38766996,950,60
38765855,1200,73
38763458,1300,80
38762828,1800,80
38762408,1300,50
38762215,900,77
38760772,1400,80
38755718,850,40
38744510,1400,85
27404160,850,67
38653670,950,30
38691985,1700,95
38746389,875,56
34665900,1350,70
38742466,1600,105
38731163,1400,80
38786640,1100,51
38745652,1300,70
38786467,800,71
37393914,1350,70
38785174,900,77
38673808,825,50
38783409,1250,75
38782893,1200,68
32130961,788,45
38781404,900,59
38777002,650,50
38771986,1100,51
38771680,1500,112
38770568,1100,60
38766996,950,60
38765855,1200,73
38763458,1300,80
38762828,1800,80
38762408,1300,50
38762215,900,77
38760772,1400,80
38755718,850,40
38744510,1400,85
27404160,850,67
38653670,950,30
38691985,1700,95
38746389,875,56
34665900,1350,70
38742466,1600,105
38731163,1400,80
38786640,1100,51
38745652,1300,70
38786467,800,71
37393914,1350,70
38785174,900,77
38673808,825,50
38783409,1250,75
38782893,1200,68
32130961,788,45
38781404,900,59
38777002,650,50
38771986,1100,51
38771680,1500,112
38770568,1100,60
38766996,950,60
38765855,1200,73
38763458,1300,80
38762828,1800,80
38762408,1300,50
38762215,900,77
38760772,1400,80
38755718,850,40
38744510,1400,85
27404160,850,67
38653670,950,30
38691985,1700,95
38746389,875,56
34665900,1350,70
38742466,1600,105
38731163,1400,80
38786640,1100,51
38745652,1300,70
38786467,800,71
37393914,1350,70
38785174,900,77
38673808,825,50
38783409,1250,75
38782893,1200,68
32130961,788,45
38781404,900,59
38777002,650,50
38771986,1100,51
38771680,1500,112
38770568,1100,60
38766996,950,60
38765855,1200,73
38763458,1300,80
38762828,1800,80
38762408,1300,50
38762215,900,77
38760772,1400,80
38755718,850,40
38744510,1400,85
27404160,850,67
38653670,950,30
38691985,1700,95
38746389,875,56
34665900,1350,70
38742466,1600,105
38731163,1400,80
38786640,1100,51
38745652,1300,70
38786467,800,71
37393914,1350,70
38785174,900,77
38673808,825,50
38783409,1250,75
38782893,1200,68
32130961,788,45
38781404,900,59
38777002,650,50
38771986,1100,51
38771680,1500,112
38770568,1100,60
38766996,950,60
38765855,1200,73
38763458,1300,80
38762828,1800,80
38762408,1300,50
38762215,900,77
38760772,1400,80
38755718,850,40
38744510,1400,85
27404160,850,67
38653670,950,30
38691985,1700,95
38746389,875,56
34665900,1350,70
38742466,1600,105
38731163,1400,80
