ID,PRICE(€),SIZE(m^2)
31663693,1450,130
38851860,1000,56
38862705,1100,60
38803425,1800,76
38862434,1250,75
38595064,1600,85
38861980,1100,50
38745652,1300,70
38856686,750,38
38855192,1100,51
38854817,1200,75
38854785,890,51
38854063,1000,55
38853454,1300,58
38850104,1700,98
38866314,1500,112
27404160,850,67
38744510,1400,85
38653670,950,30
38498311,950,60
38742466,1500,105
34665900,1350,70
38540456,1800,80
37976354,1650,95
38808935,1100,47
38782893,1200,68
38575282,1100,55
38560068,1300,60
38746389,795,56
38763458,1300,80
38684985,1200,67
36438954,1250,55
38184488,1800,110
37806903,1800,80
38819662,1100,57
38788151,1400,82
38815418,950,55
38762828,1800,80
38760772,1400,80
38557898,1000,70
38495760,1100,60
32130961,788,45
38771680,1500,112
38450259,1800,113
38459075,1300,75
38612382,1315,83
38731163,1400,80
38817620,800,55
38785302,900,77
37935468,845,52
37935378,765,49
38729297,990,50
38819401,1400,80
38773551,1400,85
38693772,1900,137
38785174,900,77
38569684,1100,64
38461192,1100,62
37450823,1300,80
34296954,950,48
38788446,900,62
38646678,1000,52
38442915,1350,82
38035255,1500,107
36932724,1850,88
38232243,1200,65
38375348,975,48
34097694,1400,60
32819851,1450,80
37396433,1250,68
33775831,2300,65
38692229,1315,84
38644003,1315,69
35137350,1300,90
38143196,950,65
37941851,2200,100
38817040,850,56
38555151,960,68
37938952,1250,68
38816882,1400,80
38135730,800,44
38135729,900,48
38762408,1300,50
38695667,1500,50
38565992,1100,85
38565987,1400,85
38379538,950,50
38457396,960,68
37638311,1800,80
38770568,1100,60
38765855,1200,73
38695886,1200,60
38695818,1000,60
38694778,1300,60
38613949,1600,57
38573549,925,51
38490157,1300,70
38367934,1095,70
38819667,1100,51
38802032,740,55
38658056,1250,60
38101653,1300,100
38664911,976,50
37796564,1100,48
37562739,900,93
38558028,1100,62
38557869,1400,86
38766996,950,60
38495481,1700,85
36705045,950,52
36218263,2880,75
37912180,750,50
38524979,1200,55
38758083,850,55
38748158,1350,50
38650724,1200,40
38650721,1000,52
1849946,1200,50
38108523,1100,65
37290234,1250,45
34356685,900,53
38409999,775,20
38731896,1100,90
38704731,1000,55
38532252,900,60
38565997,1150,62
33252274,600,30
38523412,1095,70
38755718,850,40
38771986,1100,51
38534507,1700,90
37428856,900,102
38077627,800,51
37744586,1200,55
38662756,1315,83
38322855,850,50
37764924,1150,65
38604238,1350,60
38436837,1100,51
38322853,3000,160
38651971,735,40
38691985,1700,95
38829859,900,79
