ID,PRICE(€),SIZE(m^2)
38781791,195000,72
38501004,185000,72
35402614,319900,114
37258409,985000,242
36891060,450000,185
38650549,267000,73
38619891,159000,70
38400981,240000,56
37274300,410000,120
38356905,267000,69
38786417,240000,70
38358825,440000,110
37744459,440000,110
29172607,269000,115
38484118,575000,181
38475524,249000,110
38486458,290000,100
38369752,575000,181
38724715,290000,88
38307697,240000,69
37089948,985000,170
38371103,240000,68
37715955,440000,110
38373948,440000,110
37704370,440000,110
37698537,440000,110
37697857,440000,110
37693333,440000,110
37101571,335000,97
37738181,440000,110
38781791,195000,72
38501004,185000,72
35402614,319900,114
37258409,985000,242
36891060,450000,185
38650549,267000,73
38619891,159000,70
38400981,240000,56
37274300,410000,120
38356905,267000,69
38786417,240000,70
38358825,440000,110
37744459,440000,110
29172607,269000,115
38484118,575000,181
38475524,249000,110
38486458,290000,100
38369752,575000,181
38724715,290000,88
38307697,240000,69
37089948,985000,170
38371103,240000,68
37715955,440000,110
38373948,440000,110
37704370,440000,110
37698537,440000,110
37697857,440000,110
37693333,440000,110
37101571,335000,97
37738181,440000,110
38781791,195000,72
38501004,185000,72
35402614,319900,114
37258409,985000,242
36891060,450000,185
38650549,267000,73
38619891,159000,70
38400981,240000,56
37274300,410000,120
38356905,267000,69
38786417,240000,70
38358825,440000,110
37744459,440000,110
29172607,269000,115
38484118,575000,181
38475524,249000,110
38486458,290000,100
38369752,575000,181
38724715,290000,88
38307697,240000,69
37089948,985000,170
38371103,240000,68
37715955,440000,110
38373948,440000,110
37704370,440000,110
37698537,440000,110
37697857,440000,110
37693333,440000,110
37101571,335000,97
37738181,440000,110
