ID,PRICE(€),SIZE(m^2)
38006728,1650000,235
38713268,1150000,223
38507234,919000,200
38456497,1590000,272
38243947,750000,139
33879425,1275000,273
33103073,2750000,265
33099372,1200000,296
37904044,3200000,385
37742650,850000,120
38770787,750000,140
36897038,1150000,223
27701133,1250000,260
38786889,1690000,300
38743794,1260000,256
37590313,650000,183
35531361,3200000,609
37684859,1150000,280
38760544,690000,130
38677385,650000,183
38701832,950000,192
37580593,1300000,260
38652870,1500000,289
38573274,1500000,240
38520876,950000,200
36551276,1650000,233
38278734,920000,200
36647537,1590000,280
38116683,919000,200
37578843,1690000,279
38006728,1650000,235
38713268,1150000,223
38507234,919000,200
38456497,1590000,272
38243947,750000,139
33879425,1275000,273
33103073,2750000,265
33099372,1200000,296
37904044,3200000,385
37742650,850000,120
38770787,750000,140
36897038,1150000,223
27701133,1250000,260
38786889,1690000,300
38743794,1260000,256
37590313,650000,183
35531361,3200000,609
37684859,1150000,280
38760544,690000,130
38677385,650000,183
38701832,950000,192
37580593,1300000,260
38652870,1500000,289
38573274,1500000,240
38520876,950000,200
36551276,1650000,233
38278734,920000,200
36647537,1590000,280
38116683,919000,200
37578843,1690000,279
38006728,1650000,235
38713268,1150000,223
38507234,919000,200
38456497,1590000,272
38243947,750000,139
33879425,1275000,273
33103073,2750000,265
33099372,1200000,296
37904044,3200000,385
37742650,850000,120
38770787,750000,140
36897038,1150000,223
27701133,1250000,260
38786889,1690000,300
38743794,1260000,256
37590313,650000,183
35531361,3200000,609
37684859,1150000,280
38760544,690000,130
38677385,650000,183
38701832,950000,192
37580593,1300000,260
38652870,1500000,289
38573274,1500000,240
38520876,950000,200
36551276,1650000,233
38278734,920000,200
36647537,1590000,280
38116683,919000,200
37578843,1690000,279
38006728,1650000,235
38713268,1150000,223
38507234,919000,200
38456497,1590000,272
38243947,750000,139
33879425,1275000,273
33103073,2750000,265
33099372,1200000,296
37904044,3200000,385
37742650,850000,120
38770787,750000,140
36897038,1150000,223
27701133,1250000,260
38786889,1690000,300
38743794,1260000,256
37590313,650000,183
35531361,3200000,609
37684859,1150000,280
38760544,690000,130
38677385,650000,183
38701832,950000,192
37580593,1300000,260
38652870,1500000,289
38573274,1500000,240
38520876,950000,200
36551276,1650000,233
38278734,920000,200
36647537,1590000,280
38116683,919000,200
37578843,1690000,279
38006728,1650000,235
38713268,1150000,223
38507234,919000,200
38456497,1590000,272
38243947,750000,139
33879425,1275000,273
33103073,2750000,265
33099372,1200000,296
37904044,3200000,385
37742650,850000,120
38770787,750000,140
36897038,1150000,223
27701133,1250000,260
38786889,1690000,300
38743794,1260000,256
37590313,650000,183
35531361,3200000,609
37684859,1150000,280
38760544,690000,130
38677385,650000,183
38701832,950000,192
37580593,1300000,260
38652870,1500000,289
38573274,1500000,240
38520876,950000,200
36551276,1650000,233
38278734,920000,200
36647537,1590000,280
38116683,919000,200
37578843,1690000,279
38006728,1650000,235
38713268,1150000,223
38507234,919000,200
38456497,1590000,272
38243947,750000,139
33879425,1275000,273
33103073,2750000,265
33099372,1200000,296
37904044,3200000,385
37742650,850000,120
38770787,750000,140
36897038,1150000,223
27701133,1250000,260
38786889,1690000,300
38743794,1260000,256
37590313,650000,183
35531361,3200000,609
37684859,1150000,280
38760544,690000,130
38677385,650000,183
38701832,950000,192
37580593,1300000,260
38652870,1500000,289
38573274,1500000,240
38520876,950000,200
36551276,1650000,233
38278734,920000,200
36647537,1590000,280
38116683,919000,200
37578843,1690000,279
